unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927542573726700,-0.002344955122274499,-0.06620049928999189,0.08338586288928362,-0.10714185230151389,-0.016672232764850747,0.0,0.0,0.0
1744927542583685600,-0.0011693942236693068,-0.06739418445896689,0.11804123935426523,-0.11986114620841683,-0.014872470746492894,0.0,0.0,0.0
1744927542593644800,0.0002062072409569546,-0.06874311449953388,0.1381278519340752,-0.13544970233328976,-0.010370813718782568,0.0,0.0,0.0
1744927542603602700,0.0016429504225069153,-0.07024429237097111,0.14426725657953798,-0.1507373175187254,-0.004238869481418384,0.0,0.0,0.0
1744927542613561600,0.0029990884466890013,-0.07186441321995832,0.13617347540211128,-0.16268070258635015,-0.0019521284497190372,0.0,0.0,0.0
1744927542623520800,0.004017892129680602,-0.07374169715565183,0.10230082468863028,-0.1885031414808383,-0.0022857312564736887,0.0,0.0,0.0
1744927542633480000,0.00448444464248888,-0.07586002403168124,0.046847795721242154,-0.21270691301543357,-0.004962196599564095,0.0,0.0,0.0
1744927542643437600,0.0044392521087339935,-0.0779161235377867,-0.004537904161592846,-0.2064584950250982,-0.008193672479825498,0.0,0.0,0.0
1744927542653396700,0.004097448849352396,-0.07982845766162336,-0.03432138683806425,-0.19202262537395376,-0.011292108797203326,0.0,0.0,0.0
1744927542663356000,0.0036442209172884697,-0.08157965297726853,-0.04550983864321624,-0.1758422431840038,-0.015140745382393739,0.0,0.0,0.0
1744927542673313800,0.0032125659430444166,-0.08316876975931346,-0.0433436397839172,-0.15956750063209052,-0.017138677019273185,0.0,0.0,0.0
1744927542683273000,0.002873405451840433,-0.08451067801633484,-0.03405601935996783,-0.13474462611547192,-0.019233388068011337,0.0,0.0,0.0
1744927542693231900,0.002656548658740921,-0.08562196409064336,-0.021775175280353463,-0.11158723095005744,-0.019495401888832475,0.0,0.0,0.0
1744927542703190800,0.002532738220005744,-0.08652911438037376,-0.012432139968789415,-0.0910894064334814,-0.021180016420005998,0.0,0.0,0.0
1744927542713149000,0.0025218156821375445,-0.08736466700419183,-0.0010967614764883366,-0.08390009175893638,-0.020176109823806687,0.0,0.0,0.0
1744927542723107800,0.0027488817482915796,-0.08837222404146647,0.022800315913809283,-0.10117151866919427,-0.018741313759747857,0.0,0.0,0.0
1744927542733066800,0.0033388071846936823,-0.08943621191438822,0.05923600361506817,-0.10683789102428537,-0.018865536619299572,0.0,0.0,0.0
1744927542743025000,0.004243866756151852,-0.09044353844629635,0.0908794717748114,-0.10114837300385898,-0.015989313257851467,0.0,0.0,0.0
1744927542752983800,0.005285821729271232,-0.09158671499770855,0.10462550815043632,-0.1147894397385458,-0.010617246398450408,0.0,0.0,0.0
1744927542762942700,0.006353165353389429,-0.09296494905735679,0.10717485104963366,-0.13839219789818513,-0.007023370566473286,0.0,0.0,0.0
1744927542772902000,0.007351138647735882,-0.09456393862254735,0.10020918920226665,-0.16055885340655704,-0.007445424808928625,0.0,0.0,0.0
1744927542782859800,0.008089105970431517,-0.09623702518661088,0.07410128856556802,-0.1679991328423359,-0.009091423500585005,0.0,0.0,0.0
1744927542792818700,0.008473107351398935,-0.0979329980466315,0.038558614000282994,-0.17029720752498945,-0.008342396418675513,0.0,0.0,0.0
1744927542802777900,0.008602729638564236,-0.0997388209708866,0.013015723339455346,-0.18132754865046288,-0.008461229976716833,0.0,0.0,0.0
1744927542812735700,0.00867410531242999,-0.10151681328681036,0.007167023854617895,-0.17853300223154786,-0.011491890313642728,0.0,0.0,0.0
1744927542822694700,0.00871713150780629,-0.10320314358495068,0.004320376284157965,-0.16932897188849325,-0.012528246499334816,0.0,0.0,0.0
1744927542832653800,0.008605471837807134,-0.10482318086769889,-0.01121204851932999,-0.1626723114749826,-0.013373183332204608,0.0,0.0,0.0
1744927542842612700,0.008313192490868537,-0.10621594749973763,-0.02934855726421557,-0.1398514526743664,-0.013471285479233597,0.0,0.0,0.0
1744927542852571000,0.00796325147521953,-0.10754193617662218,-0.03513852088574118,-0.1331460981518584,-0.014028021024637294,0.0,0.0,0.0
1744927542862529800,0.007646806925471047,-0.1088650626386298,-0.03177505043212427,-0.13285869543901668,-0.018426262558679074,0.0,0.0,0.0
1744927542872488700,0.007431543606452898,-0.11014356712069645,-0.021615170251548785,-0.12837808212419527,-0.021548647534791243,0.0,0.0,0.0
1744927542882446800,0.007435677946470633,-0.11132310485434503,0.0004151402281110349,-0.1184405640832408,-0.02127708003019535,0.0,0.0,0.0
1744927542892405800,0.007790009985249584,-0.11240214129620539,0.03557943535721324,-0.10834895840508045,-0.019288222886881812,0.0,0.0,0.0
1744927542902364700,0.008520881358320622,-0.11354923703949324,0.07338876513179557,-0.1151829763616306,-0.016336168734603973,0.0,0.0,0.0
1744927542912323800,0.00955023139689112,-0.11488092115519873,0.10335981268719421,-0.13371799251980526,-0.01293441195755518,0.0,0.0,0.0
1744927542922281700,0.010736653579221302,-0.11650524536838718,0.1191318501370815,-0.1631027737188297,-0.009886155666206875,0.0,0.0,0.0
1744927542932240600,0.011911764195932156,-0.11824912077093626,0.1179960253352131,-0.17510723097421285,-0.008228990414350434,0.0,0.0,0.0
1744927542942199800,0.012905572736590865,-0.11996797305951587,0.09979099505554921,-0.1725945926336858,-0.0070811088685185375,0.0,0.0,0.0
1744927542952157700,0.013584710554596913,-0.12180066140513209,0.06819405938467575,-0.18402517804338012,-0.006789256031553226,0.0,0.0,0.0
1744927542962116600,0.013963575590665134,-0.12361477672178858,0.03804285976043742,-0.18216021012928044,-0.008103507924058118,0.0,0.0,0.0
1744927542972075800,0.014174844343406498,-0.12538518779162008,0.021214065081621963,-0.1777717488710106,-0.008331545178896338,0.0,0.0,0.0
1744927542982034700,0.014257054879689719,-0.12705271587987454,0.008254981602709238,-0.16744099129968912,-0.010382898440904231,0.0,0.0,0.0
1744927542991992800,0.014131556308653613,-0.1284476713262219,-0.01260164988463635,-0.14007123742053287,-0.01177717058132588,0.0,0.0,0.0
1744927543001951700,0.013736496165927065,-0.12973507284021407,-0.039273256737387914,-0.13300661031294864,-0.012698300505066047,0.0,0.0,0.0
1744927543011910700,0.013187590570932719,-0.13109154318400218,-0.05511709074238582,-0.13620684450974604,-0.015644150120332156,0.0,0.0,0.0
1744927543021868800,0.012709718703305534,-0.13243440311524998,-0.04798440265764136,-0.13484018629043315,-0.018990786727766995,0.0,0.0,0.0
1744927543031827700,0.01242957033549402,-0.13369843545061866,-0.028130452942745954,-0.12692489485471956,-0.020913344791672728,0.0,0.0,0.0
1744927543041786600,0.012380927185261677,-0.13486797063367154,-0.004884389865581866,-0.11743618100923595,-0.020153863284738005,0.0,0.0,0.0
1744927543051744800,0.01261057304151321,-0.1360419311825591,0.023059359593080846,-0.11788054392428762,-0.016111810074702415,0.0,0.0,0.0
1744927543061703700,0.013137299353472064,-0.13736068761484155,0.052890009133423795,-0.13241988897191934,-0.014608449436980475,0.0,0.0,0.0
1744927543071662600,0.013838827708276302,-0.13890628675813768,0.07044235355352886,-0.1551977771938814,-0.014677131401346966,0.0,0.0,0.0
1744927543081621800,0.014531021868525295,-0.14045774971311026,0.06950508191155583,-0.1557865783342102,-0.016286039796997276,0.0,0.0,0.0
1744927543091579600,0.015150722733147052,-0.14185933741672416,0.062225834642556654,-0.1407372002544369,-0.013087740958980021,0.0,0.0,0.0
1744927543101538600,0.01575805853007072,-0.1433830880360476,0.060984224856527096,-0.15300390799420055,-0.011526073840511852,0.0,0.0,0.0
1744927543111497700,0.016423341523706732,-0.14508149827477554,0.06680285911456207,-0.1705419512926069,-0.01098405470267938,0.0,0.0,0.0
1744927543121456600,0.017115694487574405,-0.14684779427447867,0.06952102781107088,-0.17735854358444533,-0.010787884459275698,0.0,0.0,0.0
1744927543131414500,0.017697058030018257,-0.14859609512397048,0.0583762807583018,-0.17555160203354017,-0.010135163692656768,0.0,0.0,0.0
1744927543141373700,0.018104810264220478,-0.15025537789640572,0.04094350121019587,-0.16661305690741443,-0.00988008960618103,0.0,0.0,0.0
1744927543151332900,0.018371242180541827,-0.15187335912817487,0.02675314706657847,-0.16246585785268944,-0.010897792386672212,0.0,0.0,0.0
1744927543161290800,0.018536819806583425,-0.15358976608743055,0.01662609585813679,-0.17234905052321692,-0.01164939311372315,0.0,0.0,0.0
1744927543171249700,0.01863504627654527,-0.15532523044277402,0.009863184685240972,-0.17426265504658717,-0.01196910753856173,0.0,0.0,0.0
1744927543181208800,0.01866664506674737,-0.15702772389446076,0.0031729197202602887,-0.17095195771488322,-0.011079443523844823,0.0,0.0,0.0
1744927543191167700,0.018600097586543147,-0.15873313779428766,-0.006682211911378159,-0.17124520778669192,-0.00978541965844082,0.0,0.0,0.0
1744927543201125600,0.018366226334120505,-0.1603882932271099,-0.023483643015056004,-0.16619861960881607,-0.010209736988302964,0.0,0.0,0.0
1744927543211084800,0.017900075374448567,-0.16201574862257695,-0.046807474688162,-0.1634171841736588,-0.012287662309647285,0.0,0.0,0.0
1744927543221043700,0.017242627722319562,-0.16357786811657615,-0.06601609134834209,-0.15685663014983486,-0.015488636520439414,0.0,0.0,0.0
1744927543231001900,0.01651000825307123,-0.16495961836096903,-0.07356429618214169,-0.13874526748866756,-0.020654397989916085,0.0,0.0,0.0
1744927543240960800,0.015872773919884613,-0.166241598111954,-0.06398641749456457,-0.12872704324623782,-0.024310916410573036,0.0,0.0,0.0
1744927543250920000,0.015572728474674474,-0.1674633437840904,-0.03012837213047001,-0.12267877698705625,-0.02507370435777112,0.0,0.0,0.0
1744927543260878800,0.015796779918841146,-0.16860683984210734,0.02249760959209065,-0.11482152225817706,-0.0245162353819115,0.0,0.0,0.0
1744927543270836700,0.016551528946277996,-0.16974162715697744,0.0757863847851521,-0.11394705387844944,-0.022391348283954393,0.0,0.0,0.0
1744927543280796000,0.0177273686621933,-0.17086734905365777,0.11806923615211556,-0.11303677079600637,-0.018512044448278697,0.0,0.0,0.0
1744927543290754800,0.01914964935390041,-0.1721110863049051,0.14281503898092257,-0.12488701073886883,-0.01285264710776568,0.0,0.0,0.0
1744927543300712700,0.020611307334783793,-0.17355531323293208,0.14676901875542303,-0.14501871974083413,-0.010269575630235561,0.0,0.0,0.0
1744927543310672000,0.021950490860743133,-0.17515189186229535,0.1344710285231643,-0.16031676483981858,-0.008864869873135284,0.0,0.0,0.0
1744927543320630800,0.023064522491520283,-0.17683368284951642,0.11186291967759003,-0.16887316744028702,-0.008923301206280154,0.0,0.0,0.0
1744927543330589700,0.023917393354502537,-0.17838273507256458,0.08563906284652445,-0.15554451024190946,-0.00932042991533688,0.0,0.0,0.0
1744927543340547800,0.0245215415777107,-0.1798665285215444,0.06066415198547667,-0.14899170078821922,-0.007212832953566561,0.0,0.0,0.0
1744927543350506800,0.024897976739158483,-0.181531528048839,0.03779886949841699,-0.16718709167625165,-0.005947853329342223,0.0,0.0,0.0
1744927543360465700,0.025047609061758618,-0.18333205208511472,0.0150249849481505,-0.18079547302168866,-0.007041064503456873,0.0,0.0,0.0
1744927543370423800,0.024903162393031794,-0.18515690019823525,-0.01450427946126807,-0.18323791915980114,-0.0090025656270587,0.0,0.0,0.0
1744927543380382700,0.02438706348162203,-0.18683220909400972,-0.05182288319089082,-0.1682222831612407,-0.012951483251022022,0.0,0.0,0.0
1744927543390341600,0.02360912511263266,-0.1883993328289233,-0.07811488909311007,-0.15735911947238898,-0.014589520326981908,0.0,0.0,0.0
1744927543400300800,0.022799198067129954,-0.1899551828018659,-0.08132695834908507,-0.15622709063677834,-0.017449183560243497,0.0,0.0,0.0
1744927543410258700,0.02217615331316797,-0.19150270891994167,-0.06256160358694066,-0.15539126992697508,-0.020382992363312535,0.0,0.0,0.0
1744927543420217900,0.021816182841559353,-0.1930190522017438,-0.036145605599877444,-0.15226011726216218,-0.022381433751355484,0.0,0.0,0.0
1744927543430176800,0.021739638935494635,-0.19442231058172874,-0.007685979984206847,-0.14090495737329786,-0.022636882596758223,0.0,0.0,0.0
1744927543440134700,0.022029436521267678,-0.19580595848690005,0.029099356934304172,-0.13893581672386748,-0.02069836571811967,0.0,0.0,0.0
1744927543450093800,0.022688958771870858,-0.19720642188114104,0.0662244073746276,-0.14062430531895936,-0.020667226430729713,0.0,0.0,0.0
1744927543460052700,0.023667980335299814,-0.1986932824205872,0.09830619480353822,-0.14929967561137797,-0.018340910307250713,0.0,0.0,0.0
1744927543470011600,0.024892502284486466,-0.2003159292202744,0.12295755045101878,-0.16293434010655863,-0.016165986717728398,0.0,0.0,0.0
1744927543479969800,0.026269602589352247,-0.2018055400117913,0.13827835452367052,-0.14957583583697942,-0.013355844321364163,0.0,0.0,0.0
1744927543489928700,0.027653034044869202,-0.2031682729762865,0.13891408243048475,-0.13683569114010746,-0.008607644028776118,0.0,0.0,0.0
1744927543499887600,0.028848037826530604,-0.20466463774975754,0.11999355166347714,-0.15025402137495533,-0.005113047837944418,0.0,0.0,0.0
1744927543509845800,0.029692146909684684,-0.20622825915242932,0.08475926891063058,-0.15700744084906584,-0.005277591244702506,0.0,0.0,0.0
1744927543519804700,0.030085148706411196,-0.20781020854019439,0.03946237001340613,-0.15884780324785552,-0.006833370064799116,0.0,0.0,0.0
1744927543529763600,0.030022777807333294,-0.20936365347072686,-0.006262830139664069,-0.15598559384394525,-0.008216422337255391,0.0,0.0,0.0
1744927543539722800,0.02959299628366972,-0.21093324896850613,-0.04315552155996899,-0.15760731584605536,-0.010602749338458395,0.0,0.0,0.0
1744927543549680600,0.028916631411224775,-0.21258656967486303,-0.0679156204445214,-0.16601438977767738,-0.014766758803114843,0.0,0.0,0.0
1744927543559639800,0.028160496885768257,-0.21433344369110624,-0.07592550637686057,-0.17540832986004518,-0.017092273751914355,0.0,0.0,0.0
1744927543569598700,0.027474230797298865,-0.21604535677476933,-0.0689098282410099,-0.17189780835866195,-0.02070915445634025,0.0,0.0,0.0
1744927543579556600,0.026979754355977666,-0.2176514450591485,-0.04965171267119859,-0.16127165493971818,-0.02216754824754874,0.0,0.0,0.0
1744927543589515800,0.026746152268909806,-0.219154521359063,-0.023456615396063887,-0.15092794384063596,-0.023186608212687698,0.0,0.0,0.0
1744927543599474700,0.02682171793765443,-0.2205451719316525,0.007587752537391228,-0.1396389734397886,-0.02378222345134029,0.0,0.0,0.0
1744927543609433600,0.027257714816683893,-0.22191826926371933,0.043779622149982614,-0.1378764052321879,-0.02314371628342826,0.0,0.0,0.0
1744927543619391700,0.028083824824849713,-0.22320612737647225,0.08295193326228995,-0.12931730540048927,-0.021777218416515254,0.0,0.0,0.0
1744927543629350700,0.029278559615861826,-0.2243960527132744,0.11996654158713446,-0.11948361132275055,-0.018082883169957764,0.0,0.0,0.0
1744927543639309600,0.030702669798009192,-0.22565933946713781,0.14299874304866658,-0.12685002900555567,-0.01271246176060048,0.0,0.0,0.0
1744927543649267700,0.03217168576800065,-0.22701815048875199,0.1475078542802376,-0.13644187828115306,-0.008877301930479753,0.0,0.0,0.0
1744927543659226600,0.03348538816032001,-0.22853758220569673,0.13191239919261813,-0.15257023536181,-0.006742594220370712,0.0,0.0,0.0
1744927543669185500,0.03443130676269781,-0.23016712576929726,0.09498223723280669,-0.1636268627660235,-0.007824161772678195,0.0,0.0,0.0
1744927543679144700,0.034923322860176256,-0.23170644601535928,0.04940466291241445,-0.1545672961935573,-0.007953576052716738,0.0,0.0,0.0
1744927543689102600,0.03501996825362543,-0.2333362444836659,0.00970442452973453,-0.16365245843482898,-0.0071263417156015585,0.0,0.0,0.0
1744927543699061800,0.03483829557261394,-0.23505994734442462,-0.01824224372285017,-0.173081651664211,-0.010254157211095016,0.0,0.0,0.0
1744927543709021000,0.03445506366128619,-0.23672432171062224,-0.03848134947913457,-0.16712431756495438,-0.012426100384064664,0.0,0.0,0.0
1744927543718978600,0.03387921632331357,-0.23845356013480068,-0.05782238379465827,-0.17363749251206828,-0.014203685662290244,0.0,0.0,0.0
1744927543728937700,0.03320681482726818,-0.24011879716515758,-0.06751764713426096,-0.16721093999908473,-0.01724637939145479,0.0,0.0,0.0
1744927543738897000,0.032637412747308275,-0.24179918499306582,-0.05717519806001704,-0.16873227243051342,-0.0180036987548835,0.0,0.0,0.0
1744927543748855800,0.032256555148760954,-0.2436691957415972,-0.038242938331273735,-0.18777282114805677,-0.02173176694699208,0.0,0.0,0.0
1744927543758813700,0.03211433306451883,-0.2454762959155331,-0.01428090293527643,-0.18145580073461054,-0.02488007161967065,0.0,0.0,0.0
1744927543768772900,0.032313169343915746,-0.24714965008523052,0.019965686912903374,-0.16802600384554575,-0.02383489632611635,0.0,0.0,0.0
1744927543778731800,0.03292683382983773,-0.2487901393173864,0.06161970558214069,-0.1647259468571707,-0.021296484096073875,0.0,0.0,0.0
1744927543788690000,0.03396941757983894,-0.2504766456785027,0.10468864533243749,-0.16934665084661016,-0.018689353847622048,0.0,0.0,0.0
1744927543798648800,0.0353326648586199,-0.2522461367117159,0.13688733482422322,-0.17767936551358088,-0.014779142322336014,0.0,0.0,0.0
1744927543808607700,0.03680273478338645,-0.25413685566526867,0.1476136847208583,-0.18985218784733024,-0.011118861421478332,0.0,0.0,0.0
1744927543818567000,0.038178584965555915,-0.25599304710530546,0.1381528263331757,-0.18638518712275412,-0.011518528238711578,0.0,0.0,0.0
1744927543828524800,0.03934420542158552,-0.25767918821400754,0.11704309271401464,-0.16930997486690869,-0.011437385181773951,0.0,0.0,0.0
1744927543838483700,0.04027938318329871,-0.2592716603737963,0.0939037204624198,-0.1599044231580569,-0.010805209909827251,0.0,0.0,0.0
1744927543848443000,0.04103575145953177,-0.2607975900466221,0.07594897792256722,-0.15322271263149692,-0.01144733396907549,0.0,0.0,0.0
1744927543858400800,0.04169756476529829,-0.2621435030706762,0.06645445840067872,-0.13514675557080516,-0.011392004920667276,0.0,0.0,0.0
1744927543868359700,0.04222258918476124,-0.26331721787006124,0.0527191175192996,-0.11785586755415102,-0.009604997366135404,0.0,0.0,0.0
1744927543878318800,0.04246481840066683,-0.26459378104418335,0.024322888662963914,-0.1281831501593652,-0.00930764381697946,0.0,0.0,0.0
1744927543888277800,0.042405064951218575,-0.26599206201182396,-0.0060000049652321405,-0.1404051619797953,-0.010391017832434457,0.0,0.0,0.0
1744927543898236000,0.04214779911589138,-0.2675379664593584,-0.025832756160539334,-0.15522843361560304,-0.01229724159923462,0.0,0.0,0.0
1744927543908194800,0.041804559544974126,-0.26936924394256384,-0.03446561075191591,-0.18388350954477414,-0.015357658344977043,0.0,0.0,0.0
1744927543918153700,0.041476013036816514,-0.2712324724533892,-0.03299024070505906,-0.1870917983738547,-0.018310670891584113,0.0,0.0,0.0
1744927543928111900,0.04126353885198276,-0.27308881742228175,-0.02133510576808257,-0.18640060336909905,-0.01793296225032437,0.0,0.0,0.0
1744927543938070800,0.041228549699577205,-0.27516983654231,-0.0035133551301402867,-0.2089607406468789,-0.01780447431039356,0.0,0.0,0.0
1744927543948029700,0.04143675406754691,-0.2773726715513421,0.020906361944562878,-0.2211926024994842,-0.01918785988739513,0.0,0.0,0.0
1744927543957988900,0.041866017354612164,-0.2794147630709364,0.04310348402587169,-0.2050519153314393,-0.020209984592280072,0.0,0.0,0.0
1744927543967946800,0.04238930104650317,-0.28118435748373327,0.05254432637048282,-0.17768974613630684,-0.020425265287153938,0.0,0.0,0.0
1744927543977905700,0.04301508034972998,-0.28275972123504567,0.06283618705146302,-0.15818652173557557,-0.01799284983847871,0.0,0.0,0.0
1744927543987864800,0.04384586959646175,-0.28412008156105845,0.0834217882227731,-0.13659744811302332,-0.015740327875562787,0.0,0.0,0.0
1744927543997822700,0.04514380937262692,-0.2849532679193735,0.09872915322920539,-0.1292598097453072,-0.01422829611824835,0.0,0.0,0.0
1744927544007781600,0.0460729190560461,-0.28622069773428604,0.09329440836027843,-0.12726604493594537,-0.011942264137803082,0.0,0.0,0.0
1744927544017740800,0.04678615742524855,-0.2872412674088037,0.07161818767157492,-0.10247815265919427,-0.01149521735508463,0.0,0.0,0.0
1744927544027699700,0.047221551626921154,-0.2882644887355807,0.043719105691653215,-0.10274441221189333,-0.010779759205176376,0.0,0.0,0.0
1744927544037657900,0.04739089300321318,-0.2894487552674375,0.017004024168535775,-0.11891539546103005,-0.013090574473774375,0.0,0.0,0.0
1744927544047616800,0.04741634183612913,-0.2907585531246309,0.0025553859277577303,-0.13152033429328006,-0.014866182778201065,0.0,0.0,0.0
1744927544057575700,0.04742711771069634,-0.2923828279999456,0.0010820346190046303,-0.16309781956990332,-0.015912490167317994,0.0,0.0,0.0
1744927544067533800,0.04753650516819465,-0.29417817222915865,0.010983889535823809,-0.18027535462883132,-0.016444996208549778,0.0,0.0,0.0
1744927544077492700,0.04777967863318494,-0.295977792122532,0.024417703259425147,-0.1807046855951315,-0.015436801098814623,0.0,0.0,0.0
1744927544087451600,0.04803860847800049,-0.29798348924713763,0.025999843839736417,-0.2013974560047447,-0.014612791178956641,0.0,0.0,0.0
1744927544097410600,0.048211145641375644,-0.30007835282182094,0.017324921765973708,-0.21035089966595621,-0.015966327152459936,0.0,0.0,0.0
1744927544107368700,0.04828841500567971,-0.30208338512910876,0.007758825201986423,-0.20133069990539607,-0.016161529030964683,0.0,0.0,0.0
1744927544117327600,0.04832629452799563,-0.30414819871670523,0.003803584965802212,-0.20733349944235469,-0.01786592903043971,0.0,0.0,0.0
