unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104578432582100,-0.051385509906598514,-0.014322717871012578,-0.058164475894134496,-0.049782041573653554,1.5061794461187437,0.0,0.0,0.0
1745104578442539300,-0.05210969404607236,-0.014692676933407997,-0.07273042748127913,-0.03715530248721194,1.5066861907876,0.0,0.0,0.0
1745104578452496100,-0.05269490622705122,-0.0148705621645718,-0.05877335579424305,-0.01786516467282668,1.5088807601173508,0.0,0.0,0.0
1745104578462453200,-0.053418632236029495,-0.014828551102425647,-0.07268441704695944,0.004219206610976366,1.5115361288044011,0.0,0.0,0.0
1745104578472410000,-0.05420324006677688,-0.014555343158123938,-0.07879883005567774,0.027438505619277527,1.5118342973232433,0.0,0.0,0.0
1745104578482367000,-0.05516998949450115,-0.014070309380264713,-0.09709146515795464,0.04871235378365429,1.5070433289348786,0.0,0.0,0.0
1745104578492324000,-0.05661466188317976,-0.01346437376018452,-0.1450896735674652,0.060854628363699634,1.501146934410995,0.0,0.0,0.0
1745104578502281200,-0.05812179338600641,-0.012929104511456133,-0.15136249538787888,0.053757544739772206,1.4987000243652069,0.0,0.0,0.0
1745104578512238300,-0.05943051661810092,-0.01264157279238582,-0.13143618444070124,0.028877054470710605,1.4981613739579174,0.0,0.0,0.0
1745104578522195200,-0.060809132645787,-0.012671415811820129,-0.13845557719477372,-0.002997159758796126,1.497356609197856,0.0,0.0,0.0
1745104578532152000,-0.06217603992072986,-0.013156579042540119,-0.13727965722377633,-0.048725354844280935,1.4964184926189252,0.0,0.0,0.0
1745104578542109200,-0.06339771012379893,-0.014173023524777999,-0.12269337488516312,-0.10208238164102806,1.495885165598166,0.0,0.0,0.0
1745104578552066000,-0.06448862687273946,-0.015581214097611006,-0.10956169456373091,-0.14142577385313054,1.4982621389211888,0.0,0.0,0.0
1745104578562023200,-0.06516915748679752,-0.017087769180877444,-0.06834626689076762,-0.15130460508244767,1.5037468909869498,0.0,0.0,0.0
1745104578571980300,-0.0655074225709667,-0.018375903881509215,-0.03397224936670076,-0.12936846075983666,1.5088616966372588,0.0,0.0,0.0
1745104578581937200,-0.06575673600388685,-0.01924259408519154,-0.02503875957057186,-0.08704243240324235,1.5119271332064372,0.0,0.0,0.0
1745104578591894300,-0.06590786273166613,-0.01964471200646702,-0.015177785477627955,-0.04038504396616273,1.511880669037505,0.0,0.0,0.0
1745104578601851100,-0.06625608827271452,-0.01968111137058715,-0.034972586500928854,-0.0036556190175983105,1.5109983263215188,0.0,0.0,0.0
1745104578611808000,-0.06670676065537305,-0.01942505857289004,-0.045261409713524485,0.025715599692391445,1.5128126140672755,0.0,0.0,0.0
1745104578621765000,-0.06698507720341149,-0.01894578629804097,-0.027951567026386254,0.04813372114863456,1.5149240559672783,0.0,0.0,0.0
1745104578631722200,-0.067481961774892,-0.018348925528908863,-0.049902539040535404,0.05994323338442997,1.514260805942747,0.0,0.0,0.0
1745104578641679000,-0.06832271686953176,-0.017684158177456208,-0.08443774740032274,0.06676314905471027,1.5113797906973856,0.0,0.0,0.0
1745104578651636200,-0.06927352889182528,-0.01700027308389648,-0.09549085801021678,0.0686831601128569,1.5074342903904552,0.0,0.0,0.0
1745104578661593000,-0.07043734614348963,-0.016322964743690202,-0.1168831538966516,0.06802265119425102,1.5045245100593083,0.0,0.0,0.0
1745104578671550000,-0.07168214690157898,-0.015631093302791235,-0.1250163961484117,0.06948523575126975,1.5040564889118788,0.0,0.0,0.0
1745104578681507000,-0.07279622720277308,-0.014984296575278642,-0.11188802976711046,0.06495834404722185,1.503033914758173,0.0,0.0,0.0
1745104578691464200,-0.0740403784107778,-0.014640463456302122,-0.12495116128237437,0.03453145182598548,1.4997486461777996,0.0,0.0,0.0
1745104578701421300,-0.0755667425125419,-0.01486892689666794,-0.1532940416149381,-0.022944777130471605,1.4961320580232378,0.0,0.0,0.0
1745104578711378200,-0.07723095134291916,-0.015715078061413933,-0.16713790464866768,-0.08497967929879092,1.4946305504666468,0.0,0.0,0.0
1745104578721335300,-0.07883168368111543,-0.01695396986393783,-0.16076290668932472,-0.12442295472817352,1.4968103243807562,0.0,0.0,0.0
1745104578731292200,-0.0801288535240818,-0.01828158239335599,-0.1302758677693678,-0.13333325259545056,1.5015147053943645,0.0,0.0,0.0
1745104578741249000,-0.08110460253508771,-0.019558769631844768,-0.09799530094163031,-0.1282689978496526,1.5040546241093906,0.0,0.0,0.0
1745104578751206100,-0.08203380539176086,-0.020683411820057045,-0.0933206311750567,-0.11294876904041111,1.502325607669562,0.0,0.0,0.0
1745104578761163300,-0.08298957542166326,-0.021498427282989705,-0.09598879492044865,-0.08185269435203606,1.5008128703465209,0.0,0.0,0.0
1745104578771120000,-0.08365711019450502,-0.02199310499903079,-0.06704108353253004,-0.04968090267659124,1.503150538027617,0.0,0.0,0.0
1745104578781077200,-0.08405423986210278,-0.022310336313236402,-0.039884069417577606,-0.03185981000548452,1.506885460014994,0.0,0.0,0.0
1745104578791034000,-0.08465630510014886,-0.022586599799128897,-0.06046592261261693,-0.02774537625337646,1.509761182709553,0.0,0.0,0.0
1745104578800991000,-0.08544925348696752,-0.0227866116544427,-0.07963647917753744,-0.020087360307097624,1.511180001419373,0.0,0.0,0.0
1745104578810948000,-0.08631279716872929,-0.022863960745751616,-0.08672642453744195,-0.007768234858434347,1.5100135375057937,0.0,0.0,0.0
1745104578820905200,-0.08749264667541737,-0.022784999618906905,-0.11849328686947772,0.007930132954847305,1.508568090932198,0.0,0.0,0.0
1745104578830862000,-0.08870666584359986,-0.022499173946663863,-0.12192497496083081,0.028705714740541323,1.5089854972146166,0.0,0.0,0.0
1745104578840819200,-0.08981296431936928,-0.022022703455693043,-0.11110649443808061,0.047852335616878225,1.5082754582917566,0.0,0.0,0.0
1745104578850776300,-0.0913228202111846,-0.02144163403501622,-0.15163610808521816,0.058357294862643024,1.5055325824411312,0.0,0.0,0.0
1745104578860733000,-0.09313925510037914,-0.02079188732728433,-0.1824260968750485,0.0652546130632303,1.5019371727143818,0.0,0.0,0.0
1745104578870690000,-0.09498107954888747,-0.02015707112841006,-0.1849759918558953,0.06375512939252097,1.4974748701678615,0.0,0.0,0.0
1745104578880647200,-0.09694342776149538,-0.019734042117266554,-0.19708029572947064,0.04248516246130933,1.4940237371751584,0.0,0.0,0.0
1745104578890604300,-0.09875393905990011,-0.019580792381810253,-0.18183118562681208,0.015391000939661274,1.493540886694578,0.0,0.0,0.0
1745104578900561200,-0.10020539370134804,-0.019786260299553597,-0.14577082096673968,-0.02063531728548909,1.4951546509554952,0.0,0.0,0.0
1745104578910518300,-0.10153171818290671,-0.020360200034093563,-0.1332038928562208,-0.05764125443552501,1.4971989837238486,0.0,0.0,0.0
1745104578920475100,-0.10284798128965114,-0.02115427475024221,-0.13219342044816632,-0.07974959738765763,1.4989536033514683,0.0,0.0,0.0
1745104578930432000,-0.10414460574887835,-0.0220338460920216,-0.13022109441777302,-0.08833609602990743,1.499799334586038,0.0,0.0,0.0
1745104578940389000,-0.10549368030992981,-0.022878169427935885,-0.13548870263946888,-0.08479610889860345,1.499882806481296,0.0,0.0,0.0
1745104578950346200,-0.10684923440506022,-0.023551463554740824,-0.13613944774386283,-0.06761950033693936,1.5000292970556055,0.0,0.0,0.0
1745104578960303000,-0.1080934714210736,-0.02395524806210072,-0.12495977905347735,-0.04055242062045107,1.5000077832463663,0.0,0.0,0.0
1745104578970260200,-0.10931721048607394,-0.0241086907246183,-0.12290115244401834,-0.015410376768093457,1.499333548674611,0.0,0.0,0.0
1745104578980217300,-0.11057093443112442,-0.024106894117617357,-0.1259125593848088,0.00018043476523746903,1.4986267257162906,0.0,0.0,0.0
1745104578990174000,-0.11169930597203044,-0.024047270737031917,-0.11332331109520079,0.005988026693057364,1.4975308216037884,0.0,0.0,0.0
1745104579000131000,-0.11296795474290967,-0.023979802599550258,-0.10554003767162486,0.0068386377978641305,1.4965589857798467,0.0,0.0,0.0
1745104579010088200,-0.11390777933719771,-0.023941892633139776,-0.0943873812945577,0.0038073300871219948,1.4979392915248346,0.0,0.0,0.0
1745104579020045000,-0.11452107863818793,-0.02394700624416811,-0.06159416908439409,-0.0005135642936530517,1.500762490674331,0.0,0.0,0.0
1745104579030002200,-0.11502602672851531,-0.023959355850035297,-0.05071236507892583,-0.0012402813938987398,1.5021643979942136,0.0,0.0,0.0
1745104579039959300,-0.115670066946412,-0.023872075729112617,-0.06468150544804191,0.008765616587428077,1.5020423729347203,0.0,0.0,0.0
1745104579049916000,-0.11633665207889142,-0.02371002384087651,-0.06694571034532304,0.01627500861054991,1.5015094352781926,0.0,0.0,0.0
1745104579059873000,-0.11709802700641533,-0.023657444707546552,-0.07646552987555769,0.00528056696527698,1.5013209581975355,0.0,0.0,0.0
1745104579069830100,-0.11802041969977126,-0.02380697427899473,-0.09263668069577757,-0.015017381712363841,1.5020323964725286,0.0,0.0,0.0
1745104579079787300,-0.11896278141198652,-0.024166079940930073,-0.09464218620032522,-0.03606528627163956,1.5026859770605236,0.0,0.0,0.0
1745104579089744100,-0.12001986282529858,-0.024690636234408817,-0.10616358310271794,-0.05268163355582879,1.5019703818489063,0.0,0.0,0.0
1745104579099701200,-0.12131814629645092,-0.025292797535472693,-0.1303877103928192,-0.06047557030298731,1.5001844343219295,0.0,0.0,0.0
1745104579109658400,-0.12277830897117334,-0.025905421943217356,-0.14664537613586534,-0.06152638898320442,1.4979870236623856,0.0,0.0,0.0
1745104579119614200,-0.12431511967251425,-0.02651278936649184,-0.15434320247269953,-0.0609984255731572,1.4962816228709837,0.0,0.0,0.0
1745104579129572000,-0.12571869362020316,-0.02714047654482254,-0.14096212227344432,-0.06303915581150148,1.4960429422337616,0.0,0.0,0.0
1745104579139529200,-0.12680566158461049,-0.027829632423390906,-0.10916511478315367,-0.06921250952268868,1.497249468439042,0.0,0.0,0.0
1745104579149485000,-0.12761009498805523,-0.028515860008697644,-0.0807899291404881,-0.06891841854623723,1.499245534419972,0.0,0.0,0.0
1745104579159443200,-0.12821431898545538,-0.029014901844111974,-0.06068272864590509,-0.05011919488750033,1.5016493346665842,0.0,0.0,0.0
1745104579169399300,-0.12867576357173335,-0.02919851251304721,-0.046343271261508855,-0.018440175245325943,1.5038460192324972,0.0,0.0,0.0
1745104579179356200,-0.12911930881394068,-0.029026637530697584,-0.044545624951776906,0.017261550285687925,1.5046289510301207,0.0,0.0,0.0
1745104579189314000,-0.12971425581501927,-0.028575958390936376,-0.05975103203529133,0.04526208833507829,1.5041221168167838,0.0,0.0,0.0
1745104579199270100,-0.1304305568286699,-0.02793933874843472,-0.07193871846728947,0.06393625076595129,1.5028260180305548,0.0,0.0,0.0
1745104579209227000,-0.13117724613571544,-0.02712518506661497,-0.0749906405525216,0.08176614494378384,1.5010227294542486,0.0,0.0,0.0
1745104579219184000,-0.13188703912701003,-0.026254578962234505,-0.07128511226105806,0.08743570963236945,1.4989497695228344,0.0,0.0,0.0
1745104579229141200,-0.1325554571418206,-0.025570044658380975,-0.0671297882727467,0.06874836085341399,1.4974855373610694,0.0,0.0,0.0
1745104579239098000,-0.13318972632867457,-0.025359103101106863,-0.06370019251127065,0.021185039547068157,1.4979713502813314,0.0,0.0,0.0
1745104579249055200,-0.13379552419050084,-0.025792143789439448,-0.060840793185392955,-0.0434906436947089,1.4997942051313622,0.0,0.0,0.0
1745104579259012000,-0.13449940521469855,-0.026808654627201455,-0.07069136839016563,-0.10208904578260813,1.5019494045570738,0.0,0.0,0.0
1745104579268969000,-0.13529989774866794,-0.02826157516072602,-0.08039414427588197,-0.14591804175157075,1.5051310406959464,0.0,0.0,0.0
1745104579278926000,-0.1360005845190042,-0.02996331797374306,-0.07037056676504835,-0.17090747436673734,1.5093620401919683,0.0,0.0,0.0
1745104579288883200,-0.1366369856625797,-0.03167318698506172,-0.06391430673343466,-0.1717235953559428,1.51321630550774,0.0,0.0,0.0
1745104579298840000,-0.13736956445073994,-0.03312467082506391,-0.07357350917036416,-0.14577375340231508,1.5152643070987006,0.0,0.0,0.0
1745104579308797200,-0.13828471255350744,-0.03406448328720598,-0.09190910031710894,-0.0943861628528457,1.514582277214108,0.0,0.0,0.0
1745104579318754300,-0.13946110854143318,-0.03443022308815677,-0.11814644705042104,-0.03673155848096199,1.5122261074704324,0.0,0.0,0.0
1745104579328711000,-0.1407961440212956,-0.03435695024453546,-0.1340787458057482,0.007358853845126925,1.5110381119074898,0.0,0.0,0.0
1745104579338668000,-0.14203845010638316,-0.03402333581156097,-0.12476585402251374,0.033505180521887425,1.510593881645587,0.0,0.0,0.0
1745104579348625200,-0.14335059462689248,-0.03354528471408207,-0.13177978733861423,0.0480110772693755,1.5078106740537305,0.0,0.0,0.0
1745104579358582300,-0.14501139146857497,-0.03295913511049211,-0.1667952357295289,0.05886750194232918,1.503811289244618,0.0,0.0,0.0
1745104579368539100,-0.14666567411547962,-0.03232837070144252,-0.16614100962174272,0.06334820470313576,1.501576444698181,0.0,0.0,0.0
1745104579378496300,-0.14803259825766696,-0.031778758765041264,-0.13728135121544777,0.05519799303022509,1.500376925449781,0.0,0.0,0.0
1745104579388453000,-0.14933277888570015,-0.031302941270622504,-0.1305782434677966,0.047786754619192524,1.4996831613728652,0.0,0.0,0.0
1745104579398410000,-0.15042144542079905,-0.030773729171008124,-0.10933570367867076,0.053149220115734565,1.499781106129722,0.0,0.0,0.0
1745104579408367000,-0.15116787530048506,-0.03016708747754062,-0.07496458604272535,0.06092553991297706,1.500019689056311,0.0,0.0,0.0
1745104579418324200,-0.15175339756494208,-0.02965691524740746,-0.058804497741009557,0.0512370298714645,1.501349721878144,0.0,0.0,0.0
1745104579428281000,-0.15211598697703288,-0.02938202710936581,-0.036415162255155356,0.02760724890195456,1.5038951442873028,0.0,0.0,0.0
1745104579438238200,-0.1523312115035302,-0.029386631769210952,-0.021615181779568518,-0.0004624498945617374,1.5059706847936585,0.0,0.0,0.0
1745104579448195300,-0.1527225947767468,-0.02963558939335527,-0.03930695415498389,-0.025003025393369262,1.5070327968264037,0.0,0.0,0.0
1745104579458152000,-0.15332245029063082,-0.030015050218910766,-0.06024399814042486,-0.03810957262209866,1.5076586409204833,0.0,0.0,0.0
1745104579468109000,-0.1540363112060996,-0.03043761645203971,-0.07169365733685253,-0.04243868527271411,1.508771764900791,0.0,0.0,0.0
1745104579478066200,-0.15481246283393119,-0.03106670645810469,-0.07794956642311499,-0.06318004299092905,1.511119133951052,0.0,0.0,0.0
1745104579488023000,-0.1556731006582802,-0.03201437074568094,-0.08643458681232612,-0.09517472834221327,1.5123932988227022,0.0,0.0,0.0
1745104579497980200,-0.1568106204312253,-0.03314947041203293,-0.11424207579968958,-0.11399902244147274,1.5103587338905735,0.0,0.0,0.0
1745104579507937300,-0.15837516989858472,-0.03438370185166424,-0.15712903027582484,-0.12395491052930226,1.5074528249490873,0.0,0.0,0.0
1745104579517894100,-0.1600967280309244,-0.03566491822810582,-0.17289754369642427,-0.1286736475923293,1.5078931663029047,0.0,0.0,0.0
1745104579527851000,-0.16158207654888238,-0.03684697129503564,-0.14917481173815414,-0.11871459229392274,1.5101792435712431,0.0,0.0,0.0
1745104579537808100,-0.16303413593631128,-0.03771911965159544,-0.14583155611863902,-0.08759059932709329,1.5102198557307114,0.0,0.0,0.0
1745104579547765200,-0.1646007553020209,-0.03805841021066766,-0.15733691192311186,-0.034075238681163675,1.5068099791379164,0.0,0.0,0.0
1745104579557722000,-0.16619696029281228,-0.03781538417412174,-0.16030822134872466,0.024407311018862905,1.5004750613556592,0.0,0.0,0.0
1745104579567679200,-0.1679495518166483,-0.037118461614815954,-0.1760142535312531,0.06999252385792899,1.4967217183122865,0.0,0.0,0.0
1745104579577636400,-0.16939737517651035,-0.03613312690982111,-0.1454061282765117,0.09895800032086124,1.498477215506253,0.0,0.0,0.0
1745104579587593000,-0.17034992298121543,-0.03500118295989134,-0.09566518411034189,0.11368209116407062,1.5009584060871477,0.0,0.0,0.0
1745104579597550000,-0.1711929630502491,-0.03382624837524897,-0.08466722931713644,0.11799967707890595,1.501518159741145,0.0,0.0,0.0
1745104579607507200,-0.1718245914899013,-0.03278607922944124,-0.06343498002954955,0.10446506972991407,1.5015139418089958,0.0,0.0,0.0
1745104579617464000,-0.1723120225068352,-0.03210705324797081,-0.04895311053759355,0.06819515536355282,1.5015520285601276,0.0,0.0,0.0
1745104579627421200,-0.17309449670331223,-0.03177795117268423,-0.07858454735585924,0.03305200061128033,1.5033028430896218,0.0,0.0,0.0
1745104579637378300,-0.17393563762243575,-0.031583841030737074,-0.08447649608053637,0.019494646227029212,1.5058305946613897,0.0,0.0,0.0
1745104579647335200,-0.17483129908360154,-0.031393739662475856,-0.08995204036976485,0.01909204168495051,1.5060184512218764,0.0,0.0,0.0
1745104579657292000,-0.17612791619670695,-0.031441629724644725,-0.13022035664052856,-0.004809639570644841,1.5046407588021673,0.0,0.0,0.0
1745104579667249200,-0.17767962932031522,-0.03189239560489484,-0.15583986538332203,-0.04527079975596456,1.5013715828660716,0.0,0.0,0.0
1745104579677206000,-0.17946057692143805,-0.0326317853096774,-0.1788620784287409,-0.07425753530471335,1.4971305357524238,0.0,0.0,0.0
1745104579687163100,-0.181325250402251,-0.03354787396533577,-0.18727073955398135,-0.09200356084184831,1.4970878745213998,0.0,0.0,0.0
1745104579697120300,-0.18274856342727994,-0.03460668887859153,-0.14294453455613854,-0.10633767997265894,1.5009243206513747,0.0,0.0,0.0
1745104579707077400,-0.18389385067601163,-0.03573186650443853,-0.1150221699823948,-0.11300254349629893,1.503093735546022,0.0,0.0,0.0
1745104579717034000,-0.185120523670468,-0.036776185062516994,-0.12319580946825373,-0.1048817987243743,1.502908546613429,0.0,0.0,0.0
1745104579726991000,-0.18613528118380052,-0.037653780698712704,-0.10191295792273962,-0.0881376742420694,1.502972022022434,0.0,0.0,0.0
1745104579736948200,-0.186833532753026,-0.038291631984067404,-0.07012599745161638,-0.06405994570253393,1.5041062270030197,0.0,0.0,0.0
1745104579746905000,-0.18748413768405367,-0.038567130641806106,-0.06534080515689103,-0.02766856391305738,1.50651354151881,0.0,0.0,0.0
1745104579756862200,-0.1880694412701989,-0.0384362212416312,-0.05878253569264375,0.013147342115164808,1.507071481638194,0.0,0.0,0.0
1745104579766819300,-0.18886992712584674,-0.03801187934811154,-0.08039347356638384,0.04261701635211668,1.5035362774265102,0.0,0.0,0.0
1745104579776776200,-0.19003242044977509,-0.037432787938183734,-0.11675019071098577,0.05815864156509439,1.5007710029253676,0.0,0.0,0.0
1745104579786733000,-0.19094698365849724,-0.03685749998445401,-0.09185035891194737,0.057776657232499855,1.5012315658177682,0.0,0.0,0.0
1745104579796690200,-0.1916398944908923,-0.036376973311631484,-0.06958962272097993,0.04825970140126398,1.5011414126309328,0.0,0.0,0.0
1745104579806647000,-0.1925733078928466,-0.03594526918431769,-0.09374349980961363,0.04335641173773429,1.4997540810666656,0.0,0.0,0.0
1745104579816604200,-0.19346893208021837,-0.035659702881053704,-0.08994829693101107,0.028679666093941403,1.4980685783838663,0.0,0.0,0.0
1745104579826561300,-0.1943606486992241,-0.03574761270895416,-0.08955585652506519,-0.008828858593411294,1.4965065341794053,0.0,0.0,0.0
1745104579836518100,-0.1954179676172209,-0.03617585125380867,-0.10618743589969096,-0.04300836035135865,1.497477971903475,0.0,0.0,0.0
1745104579846475000,-0.1962528233983128,-0.03679421502099667,-0.08384527433609057,-0.06210279772102289,1.4998160627240245,0.0,0.0,0.0
1745104579856432000,-0.19706135589874882,-0.037496229965284,-0.08120160492874805,-0.07050395640169635,1.5006088822365315,0.0,0.0,0.0
1745104579866389000,-0.19798684879453227,-0.03812883398482924,-0.09294803665559617,-0.06353295834582784,1.501270765338944,0.0,0.0,0.0
1745104579876346000,-0.19864243008211488,-0.038619975690196345,-0.06584058486734114,-0.04932577812486645,1.501944846998966,0.0,0.0,0.0
1745104579886303200,-0.19923279586967022,-0.038926876765115116,-0.05929093687472676,-0.0308223353103582,1.5022397827944147,0.0,0.0,0.0
1745104579896260400,-0.19988684714081448,-0.0389560868016799,-0.06568692401846657,-0.0029335887522254182,1.5038133150615858,0.0,0.0,0.0
1745104579906217200,-0.20032085761369642,-0.03867977298190166,-0.04358803997970816,0.02775043132822198,1.5047317153286202,0.0,0.0,0.0
1745104579916174000,-0.20080782965287028,-0.038102163386349135,-0.04890701501178674,0.05800982169030392,1.5032483548020013,0.0,0.0,0.0
1745104579926131200,-0.20144067825394227,-0.03733871502667343,-0.06355752187604728,0.07667376642553622,1.5021658377262022,0.0,0.0,0.0
1745104579936088000,-0.20190130975373266,-0.036639717850530266,-0.046261612295789054,0.070200879386886,1.5024280192471322,0.0,0.0,0.0
1745104579946045200,-0.2024235159948753,-0.03616749401396217,-0.05244561580607077,0.04742584051260839,1.502793731380079,0.0,0.0,0.0
1745104579956002300,-0.2031672894135651,-0.03589393977678715,-0.07469779541129618,0.027473284106318503,1.50369472639933,0.0,0.0,0.0
1745104579965959200,-0.20392086275584315,-0.03580255963624048,-0.07568201005092334,0.009177385036472828,1.5045456564486817,0.0,0.0,0.0
1745104579975916000,-0.20491002827589772,-0.03586596403207374,-0.099342732327141,-0.006367757261979638,1.5035443069213377,0.0,0.0,0.0
