unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104104483921200,0.05923503975095373,0.012473143920861615,0.08231680427645899,0.09874641214090195,3.096242528218601,0.0,0.0,0.0
1745104104493877200,0.05984485182586178,0.01317883556593624,0.061249480214142435,0.07087961723093396,3.075079609885058,0.0,0.0,0.0
1745104104503833000,0.06019658164819773,0.013638674939877768,0.0353277176368444,0.04618623309510926,3.0414528739868176,0.0,0.0,0.0
1745104104513789200,0.060367063727840065,0.013799410627210655,0.01712320761358054,0.01614428068267886,3.019881301277447,0.0,0.0,0.0
1745104104523745000,0.06050918654306945,0.013599113322471115,0.014274805169581585,-0.020117846642246997,3.0227899632269883,0.0,0.0,0.0
1745104104533701000,0.06070287516411457,0.012917772548174715,0.019454070935208463,-0.06843381755051119,3.030264723222909,0.0,0.0,0.0
1745104104543657000,0.06097915069197253,0.012002295586468762,0.02774909381671324,-0.09195043909382619,3.024259934245133,0.0,0.0,0.0
1745104104553613300,0.06139107394905387,0.011327134495158183,0.04137354182131113,-0.06781313064327552,3.0268159390155303,0.0,0.0,0.0
1745104104563569200,0.06201056902576677,0.010819584152339525,0.062222040207399194,-0.05097831932048947,3.0508938155044665,0.0,0.0,0.0
1745104104573526300,0.06276888943335264,0.010414229095006491,0.07616564628933424,-0.04071383231886005,3.067883107311504,0.0,0.0,0.0
1745104104583482000,0.0635680335200983,0.010413654495868046,0.08026597363910468,-5.77126954505805e-05,3.0687214466914474,0.0,0.0,0.0
1745104104593438200,0.06441795509939773,0.010836035940532352,0.085366061278342,0.042423961417438996,3.0693012902027705,0.0,0.0,0.0
1745104104603394000,0.06531979088185311,0.011473725586775022,0.0905803200473449,0.06404950144057663,3.067523220120495,0.0,0.0,0.0
1745104104613350100,0.06617897088092674,0.012251780040728974,0.08629597628348455,0.07814773246358572,3.0546978739037,0.0,0.0,0.0
1745104104623306000,0.0669903873949328,0.013180794454350787,0.08149861533577643,0.09331013977439312,3.047969859972154,0.0,0.0,0.0
1745104104633262000,0.06785245026849453,0.014222137337134465,0.0865855319862738,0.1045924030035233,3.0607225044413355,0.0,0.0,0.0
1745104104643218000,0.06875048044288852,0.015231663168511047,0.09019808505192671,0.10139670068666577,3.0679616913971715,0.0,0.0,0.0
1745104104653174300,0.06949936846543174,0.01607753656436011,0.07521825822534851,0.08495946202859164,3.044602193894939,0.0,0.0,0.0
1745104104663130000,0.07008415033298887,0.01674065981301432,0.05873544801803253,0.06660405060708001,3.017233304921685,0.0,0.0,0.0
1745104104673087200,0.07068015223958156,0.0171885267913842,0.05986238791835077,0.04498372655931782,3.011467831761266,0.0,0.0,0.0
1745104104683043000,0.07138715732469728,0.017363248264123325,0.0710115390526228,0.017549011946237158,3.0193276483512284,0.0,0.0,0.0
1745104104692999200,0.07222415794367601,0.0174369205852647,0.08406828096851603,0.0073996425484998095,3.02980881162623,0.0,0.0,0.0
1745104104702955000,0.07319700626244927,0.01750233700206988,0.09771281400265687,0.006570420120646521,3.0621346556108646,0.0,0.0,0.0
1745104104712911000,0.07427249030258516,0.0172832598659922,0.10802153835156941,-0.02200409152866352,3.1066029326711653,0.0,0.0,0.0
1745104104722867000,0.07522337332868842,0.016798409612122544,0.09550662161299103,-0.04869832404628854,3.1309727566802565,0.0,0.0,0.0
1745104104732822800,0.07588104020085064,0.01629575098132046,0.06605601255119548,-0.05048699612322816,3.136573790700144,0.0,0.0,0.0
1745104104742778600,0.07623135424833576,0.01582111049213969,0.035185517314349254,-0.04767285602747744,3.122183094948334,0.0,0.0,0.0
1745104104752734700,0.07627258354725402,0.015472793339049917,0.0041410677686536355,-0.034984949387293636,3.097535966951677,0.0,0.0,0.0
1745104104762691600,0.07610237923594754,0.01530091266345833,-0.017095308582238615,-0.017263682488458144,3.066274086196759,0.0,0.0,0.0
1745104104772647700,0.07586965057874387,0.015517135705465411,-0.023375249312354462,0.021717426528904835,3.030898486375842,0.0,0.0,0.0
1745104104782603500,0.07579281837939301,0.01628207828827649,-0.007717020484809104,0.07683077708473915,3.0005480445161323,0.0,0.0,0.0
1745104104792559600,0.07598044538726022,0.01729188926479997,0.018845242950845033,0.10142534064437035,2.979254400599851,0.0,0.0,0.0
1745104104802515500,0.07644957683113303,0.018334477482897737,0.04711952791956935,0.1047174843914108,2.9684899812650083,0.0,0.0,0.0
1745104104812471600,0.07723383665286879,0.019564698332467,0.0787709991498517,0.12356329217666005,2.970723182641695,0.0,0.0,0.0
1745104104822427400,0.0782475749440944,0.020888866151189952,0.101819799845886,0.13299931888902908,2.983447568990431,0.0,0.0,0.0
1745104104832383700,0.07932432298326951,0.022115128847815208,0.10814849432264416,0.12316573558438532,2.984213615313945,0.0,0.0,0.0
1745104104842339600,0.08033954813469242,0.02331164491344709,0.10196913997538351,0.12017798614249259,2.9694086347393003,0.0,0.0,0.0
1745104104852296700,0.08127307046358175,0.024300855819137754,0.09376291445424138,0.09935627103620479,2.953690232848103,0.0,0.0,0.0
1745104104862252800,0.08215290688519356,0.02483972919091151,0.0883707058528167,0.054124402058391426,2.945911734688143,0.0,0.0,0.0
1745104104872208600,0.08306121024910415,0.024933865920872027,0.09122992345579618,0.00945508627393149,2.946591262062491,0.0,0.0,0.0
1745104104882164700,0.08406343780814247,0.024606015919030604,0.10066366274666234,-0.03292923021247299,2.968139964840044,0.0,0.0,0.0
1745104104892120600,0.0852790704997914,0.023933832881947843,0.12209805866183182,-0.06751401509438947,3.017121144694812,0.0,0.0,0.0
1745104104902076700,0.08671390118706115,0.02304126484405966,0.14411428931417108,-0.08964946846067584,3.081694868563338,0.0,0.0,0.0
1745104104912032500,0.0881954795557219,0.022097132037292647,0.14880962301487982,-0.09482863007643627,3.1355475813511706,0.0,0.0,0.0
1745104104921988600,0.08944210929243153,0.02140111850112206,0.12521139960121555,-0.06990754868027815,-3.115048533718161,0.0,0.0,0.0
1745104104931944700,0.09023803814730959,0.02093393911043437,0.07994303598542261,-0.046923463840390214,-3.1107992308001866,0.0,0.0,0.0
1745104104941900800,0.09048785622224234,0.020509404746017167,0.025091709179481142,-0.04264020051999762,-3.138819057886682,0.0,0.0,0.0
1745104104951857700,0.09029255967938174,0.020413298736006853,-0.019615570484783164,-0.009652880618138848,3.1011743411153034,0.0,0.0,0.0
1745104104961813800,0.08991935496652295,0.020771737520709037,-0.03748465407070867,0.03600156532634794,3.0545204035326647,0.0,0.0,0.0
1745104104971769600,0.08955833589490943,0.02136063015094333,-0.03626072915505093,0.059148332720746155,2.999571515337592,0.0,0.0,0.0
1745104104981725700,0.08936666338191739,0.022198279280776934,-0.01925157318977529,0.08413341735135955,2.9529264093419547,0.0,0.0,0.0
1745104104991681500,0.08953629210639989,0.023100315794687805,0.01703749668372589,0.09060048150005715,2.9472114734236707,0.0,0.0,0.0
1745104105001637600,0.0035805282441543768,-0.037990810991796166,0.025359858879216615,0.04730317210143714,2.9755619655394296,0.0,0.0,0.0
1745104105011593500,0.0041005003374783655,-0.03763211016932749,0.05222595903296323,0.03602788438045379,3.0050117301964687,0.0,0.0,0.0
1745104105021549800,0.004602568302818095,-0.03753634145793835,0.05042766972737885,0.009619002369292147,3.0112565009050263,0.0,0.0,0.0
1745104105031505700,0.004920321952929752,-0.03780664453860396,0.031915153382983154,-0.02714922165742075,2.9930424491519103,0.0,0.0,0.0
1745104105041462800,0.005091808447886616,-0.03826080299000383,0.01722409101432914,-0.04561564165041615,2.973542799446555,0.0,0.0,0.0
1745104105051418600,0.005270877915563729,-0.038968579853431905,0.01798572423988206,-0.07108905640988267,2.9813820075515576,0.0,0.0,0.0
1745104105061374700,0.005576206233235854,-0.040026466407799284,0.030667153901300155,-0.10625404816771246,3.0027728598599044,0.0,0.0,0.0
1745104105071330600,0.006010237100832821,-0.04128404965925763,0.0435940286049866,-0.12631156982165356,3.029807671716884,0.0,0.0,0.0
1745104105081286700,0.006558854632627677,-0.04263834298430409,0.05510310477841505,-0.1360251225413774,3.0606905451115183,0.0,0.0,0.0
1745104105091242500,0.007162890895627817,-0.04395354824240261,0.06066935808844133,-0.13209911995525572,3.089243410546472,0.0,0.0,0.0
1745104105101198600,0.007724487496709894,-0.04489331415629495,0.05640672154859057,-0.09439001967541286,3.1061180476193293,0.0,0.0,0.0
1745104105111154400,0.008180241811037563,-0.045297576099546995,0.045775930006193996,-0.04060404002049409,3.1134491805850946,0.0,0.0,0.0
1745104105121110800,0.008507504553340397,-0.04524134490996935,0.03287024590735757,0.005647856569538853,3.1072862129864904,0.0,0.0,0.0
1745104105131067400,0.008675510104023796,-0.04487012891374458,0.01687446522602987,0.03728490751740343,3.096543348297944,0.0,0.0,0.0
1745104105141023700,0.008694409138984002,-0.044368721242216864,0.0018982176895006326,0.05036134986518159,3.0828446458380854,0.0,0.0,0.0
1745104105150979600,0.008535364197321765,-0.043826307522965215,-0.015974462311146416,0.05447999430020009,3.065112708889881,0.0,0.0,0.0
1745104105160935700,0.008205764236365402,-0.043431653219143725,-0.033104995978020094,0.03963904941860219,3.047635453844531,0.0,0.0,0.0
1745104105170891500,0.007772008285539632,-0.043336229691804035,-0.04356641598458948,0.009584332108605008,3.027992564104397,0.0,0.0,0.0
1745104105180847600,0.007319392776278581,-0.04336171923449619,-0.04546066865481313,-0.0025601678041983714,3.0055512984501727,0.0,0.0,0.0
1745104105190803500,0.006878854096847243,-0.04366864208156637,-0.04424767274977783,-0.030827308317448163,2.990151348526026,0.0,0.0,0.0
1745104105200759600,0.006488118056215419,-0.044512271340091676,-0.039245499350336874,-0.08473406103988526,2.9840462463704363,0.0,0.0,0.0
1745104105210715600,0.0063292943734838646,-0.04552005036692456,-0.015952239080327217,-0.10122125176602362,2.991751015352924,0.0,0.0,0.0
1745104105220672500,0.00655803747697068,-0.046499807528921536,0.022974940588459038,-0.09840673771087108,3.0144901050058515,0.0,0.0,0.0
1745104105230628600,0.00718373252661106,-0.04753309833693695,0.06284476503489088,-0.10378365320256884,3.041339797765973,0.0,0.0,0.0
1745104105240584700,0.008169153720561565,-0.048254119704193424,0.09897563266612815,-0.07241933340596535,3.075929428308471,0.0,0.0,0.0
1745104105250540800,0.009399625851611835,-0.04871588084490881,0.12358853087023867,-0.04637925520935572,3.1305216015908,0.0,0.0,0.0
1745104105260496600,0.010708091963117023,-0.049304253917849865,0.13142224056418988,-0.05909614842420302,-3.088754902813925,0.0,0.0,0.0
1745104105270452500,0.011847270310925223,-0.049817079261781444,0.114418989956831,-0.05150814004656213,-3.0388460586383963,0.0,0.0,0.0
1745104105280408600,0.01252447647519907,-0.05002388703319271,0.0680185376221699,-0.020771757438708186,-3.0214351817926097,0.0,0.0,0.0
1745104105290364400,0.012561278200735599,-0.050005091737853787,0.0036963626219368856,0.0018877980895246442,-3.036592654109949,0.0,0.0,0.0
1745104105300320500,0.011954525354553186,-0.04991161320122539,-0.060942211504631624,0.009388977383780785,-3.07300038192494,0.0,0.0,0.0
1745104105310277600,0.010811710543671957,-0.05002848966472532,-0.11478423604198684,-0.011739063447894809,-3.1186188206711374,0.0,0.0,0.0
1745104105320233500,0.00926266351433705,-0.050386874840851886,-0.1555861703596661,-0.03599618088493289,3.110397569859528,0.0,0.0,0.0
1745104105330189800,0.007475098110531537,-0.050610971037996194,-0.17954293845096647,-0.02250820565520052,3.0437105634026453,0.0,0.0,0.0
1745104105340145700,0.005645753204592037,-0.05063551092499317,-0.18373926859037593,-0.0024647844556126737,2.9698347071067843,0.0,0.0,0.0
1745104105350101800,0.003958400178297336,-0.05067321580146562,-0.16947761458133628,-0.0037870750359025253,2.9035548611370428,0.0,0.0,0.0
1745104105360057600,0.002567812280344927,-0.050902845550536736,-0.1396705467901819,-0.023063995206115056,2.872680434947722,0.0,0.0,0.0
1745104105370013700,0.0015154288741180732,-0.051736941905567,-0.1057013123708698,-0.08377657690989117,2.876864282065707,0.0,0.0,0.0
1745104105379969500,0.0009378949515269903,-0.052998422291430716,-0.058007464955613874,-0.12670299771636936,2.894409180968473,0.0,0.0,0.0
1745104105389925600,0.0010025476071535593,-0.05416547979618671,0.0064937080037131695,-0.11721917044213584,2.9304191364697587,0.0,0.0,0.0
1745104105399882500,0.001566491762971124,-0.05547444524945784,0.05664250977456906,-0.13147239441464953,2.980475904948975,0.0,0.0,0.0
1745104105409838600,0.0023551623266115833,-0.05709785799087746,0.07921401374424575,-0.16305545704381394,3.025224967708697,0.0,0.0,0.0
1745104105419794400,0.0032311700028041144,-0.05884324591308077,0.08798614694286284,-0.1753066352828707,3.079665805715212,0.0,0.0,0.0
1745104105429750800,0.00416147793687007,-0.0607431099345811,0.09344006087322027,-0.19082220340092834,3.139371783121837,0.0,0.0,0.0
1745104105439706600,0.00494584728610259,-0.06258542708976429,0.07878200008361834,-0.1850422003558785,-3.108905351337356,0.0,0.0,0.0
1745104105449662700,0.005327160577639627,-0.06404347578106911,0.03829907912025036,-0.14644630394174687,-3.1005730240086287,0.0,0.0,0.0
1745104105459618600,0.005261637581770408,-0.0652657971035055,-0.0065811249140454095,-0.1227698642490489,-3.1054392151822525,0.0,0.0,0.0
1745104105469574700,0.004787601544208832,-0.06642851233109452,-0.04761214495104319,-0.11678303244099353,-3.117261929419583,0.0,0.0,0.0
1745104105479530500,0.003959296047608197,-0.0674937383830958,-0.08319494351264894,-0.10699122677339543,-3.1373424054671064,0.0,0.0,0.0
1745104105489486600,0.002848851144111637,-0.06838635606103476,-0.11153300491116691,-0.08965445430374641,3.106460325022425,0.0,0.0,0.0
1745104105499443500,0.0015718386216953116,-0.06892110169078722,-0.12826304437599942,-0.053709811951593786,3.0552858367406364,0.0,0.0,0.0
1745104105509399600,0.00033359102723502505,-0.06910321809812998,-0.12436949784659676,-0.01829175863710779,3.015030830557221,0.0,0.0,0.0
1745104105519355600,-0.0007396973837177465,-0.0692727413364477,-0.10780100951696144,-0.017026901661047023,3.000531085150559,0.0,0.0,0.0
1745104105529311700,-0.001660870414945929,-0.06973561383579502,-0.09252255190014087,-0.04649087998908354,2.9994968966403355,0.0,0.0,0.0
1745104105539267600,-0.0025107584273355806,-0.07049963797582383,-0.08536268982037842,-0.07673852875884427,2.986415697737283,0.0,0.0,0.0
1745104105549223700,-0.0033320520134320474,-0.07135666431927647,-0.082490667734323,-0.08607966327038832,2.9679075433380557,0.0,0.0,0.0
1745104105559179500,-0.004106460139035448,-0.07237936027066427,-0.07778149551067685,-0.1027195065775906,2.9635535636486776,0.0,0.0,0.0
1745104105569135600,-0.004864630461549116,-0.07373142661620344,-0.07615057175565654,-0.13580144488250243,2.9693216589692635,0.0,0.0,0.0
1745104105579091500,-0.005639610064785425,-0.07538273782457887,-0.07783889468233955,-0.16585757702491172,2.9762847782720097,0.0,0.0,0.0
1745104105589048600,-0.006393970998128226,-0.07720619442772647,-0.07576795698587824,-0.18314784788851235,2.983949188816565,0.0,0.0,0.0
1745104105599004400,-0.007062400957892245,-0.07912729229862923,-0.06713705628292109,-0.1929549296822848,2.987655668380768,0.0,0.0,0.0
1745104105608960500,-0.00758994885137072,-0.08106150912907617,-0.05298687184653533,-0.19427259701963973,2.9823313232593813,0.0,0.0,0.0
1745104105618916600,-0.007893883357658692,-0.0827865162800431,-0.030527159587791685,-0.17325959211013603,2.9876666909082674,0.0,0.0,0.0
1745104105628872700,-0.007845982629406447,-0.08428841279669025,0.0048111456431415255,-0.15085037631296458,3.0194609413202445,0.0,0.0,0.0
1745104105638828500,-0.007461371969729522,-0.08572070027390911,0.03863026653511624,-0.14385884948262087,3.05870116633444,0.0,0.0,0.0
1745104105648784600,-0.006875346210086068,-0.08694875011929691,0.05886038444822861,-0.12334523667541829,3.091560017627234,0.0,0.0,0.0
1745104105658740500,-0.006228779482953716,-0.08779174772740356,0.06494111479604188,-0.08467061811802172,3.124414569186143,0.0,0.0,0.0
1745104105668696600,-0.005651221171987844,-0.08829482330270112,0.058009914522194485,-0.0505288739978669,-3.120674688842339,0.0,0.0,0.0
1745104105678653700,-0.005339732808300866,-0.08858180765642219,0.0312858684726078,-0.028824687503371436,-3.0905870362480026,0.0,0.0,0.0
1745104105688609500,-0.005486212666179764,-0.08892434251144785,-0.014712426214710195,-0.03440417579253697,-3.083107286326888,0.0,0.0,0.0
1745104105698565600,-0.006182287665306728,-0.0895278681781758,-0.06991372201512265,-0.06061807383619831,-3.1121973850501683,0.0,0.0,0.0
1745104105708521700,-0.007413766616999362,-0.09006638247905903,-0.1236896558619387,-0.054088337004401216,3.1159190909580627,0.0,0.0,0.0
1745104105718477800,-0.008972904142956904,-0.09050819194797315,-0.15659965910262363,-0.04437531075250798,3.0606845355036345,0.0,0.0,0.0
1745104105728434400,-0.010723160329596831,-0.09125377881993454,-0.17579560340691516,-0.07488669090229237,3.0082283359092514,0.0,0.0,0.0
1745104105738390500,-0.012583903973194782,-0.09224241497023958,-0.18689295550490653,-0.0992985426472978,2.967939123683556,0.0,0.0,0.0
1745104105748346400,-0.014400647910044622,-0.09350775027427907,-0.18247362817639654,-0.12709018541607134,2.9477779781008486,0.0,0.0,0.0
1745104105758302500,-0.016062591074498825,-0.0952473565762362,-0.16692544991605246,-0.17472592976809745,2.9404874142362387,0.0,0.0,0.0
1745104105768259300,-0.017436349945686012,-0.09724286735554968,-0.13798024057242614,-0.20042895676196565,2.9383660800672127,0.0,0.0,0.0
1745104105778215400,-0.01852328068614979,-0.09941255099996689,-0.1091712440955162,-0.2179228665974166,2.9452410590148133,0.0,0.0,0.0
1745104105788171300,-0.019310645593028856,-0.1016650697898662,-0.07908287367460141,-0.22624282255271116,2.9689059389280024,0.0,0.0,0.0
1745104105798127400,-0.019768597442671225,-0.10374751688817853,-0.045996650292517996,-0.20916083428540366,3.0045497310248366,0.0,0.0,0.0
1745104105808083200,-0.01999952571670675,-0.10575622168837324,-0.023194418958591135,-0.20175416325452677,3.0256211811365845,0.0,0.0,0.0
1745104105818039300,-0.020124925641685477,-0.10758499158516978,-0.012595159295587459,-0.18368151471410082,3.024616174786997,0.0,0.0,0.0
1745104105827995400,-0.020089645955850253,-0.10895948349588161,0.003543489065629974,-0.13805386700868175,3.0357007136659058,0.0,0.0,0.0
1745104105837951500,-0.019833452939458714,-0.11014612099396398,0.025732007833464406,-0.11918578354014334,3.069256934492413,0.0,0.0,0.0
1745104105847907300,-0.019466083779403103,-0.11118452325554631,0.03689853157385457,-0.10429704722507863,3.10033699414316,0.0,0.0,0.0
1745104105857863400,-0.019172356585352407,-0.11201162040214545,0.02950193789304098,-0.08307357692685302,3.124040449141171,0.0,0.0,0.0
1745104105867820300,-0.019046631310185882,-0.1129327315721761,0.012627837444660246,-0.09251633856598519,-3.140340851751883,0.0,0.0,0.0
1745104105877776400,-0.01916133901282637,-0.11395552897272887,-0.011521233265752946,-0.10272969612430141,-3.11918001852446,0.0,0.0,0.0
1745104105887732200,-0.019587959567009035,-0.11500854658355815,-0.04284973726749815,-0.10576501183476399,-3.098186434704395,0.0,0.0,0.0
1745104105897688300,-0.0204384445909431,-0.11627354414724254,-0.08542265361624546,-0.12705626279950177,-3.1022175108952728,0.0,0.0,0.0
1745104105907644200,-0.021825174176921314,-0.11786230054642452,-0.13928301821761438,-0.1595745765635458,3.1357060108076844,0.0,0.0,0.0
1745104105917600500,-0.023708515233912604,-0.11964420269351131,-0.1891626380538048,-0.1789741213602372,3.0648536625710343,0.0,0.0,0.0
1745104105927556400,-0.0258469313731532,-0.12153312041704227,-0.2147823606637669,-0.1897227580332822,3.0025187205376787,0.0,0.0,0.0
1745104105937512400,-0.027926361984797903,-0.12352136307307092,-0.208857858585073,-0.19969894699068474,2.960991980745072,0.0,0.0,0.0
1745104105947468300,-0.029735315444293784,-0.1255919730900283,-0.18169115320060686,-0.20797191869964257,2.9434730824385955,0.0,0.0,0.0
1745104105957425400,-0.031116287283884058,-0.1277354313600039,-0.1387047105914177,-0.21528879190610767,2.942383611335836,0.0,0.0,0.0
1745104105967381500,-0.03200474574009434,-0.1298645034686533,-0.08923670237744158,-0.2138438469144252,2.9493039452716325,0.0,0.0,0.0
1745104105977337300,-0.03237035410585126,-0.13201685580567585,-0.036721677523243894,-0.21618211134996704,2.985623478107895,0.0,0.0,0.0
