unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927500049909800,-0.01204834028161903,-0.05609412199499395,-0.05579473264713862,-0.2656550202615456,0.005954292926321659,0.0,0.0,0.0
1744927500059869000,-0.012619517536993344,-0.05877778573338283,-0.05735344820957275,-0.2694739116156286,0.005789325225455981,0.0,0.0,0.0
1744927500069827800,-0.013203869211915135,-0.061482775575999994,-0.05867632719695857,-0.2716153232402337,0.005744819589663404,0.0,0.0,0.0
1744927500079786800,-0.013798486716693424,-0.06419849761280488,-0.059707146851388074,-0.2726929717945642,0.005908152180313803,0.0,0.0,0.0
1744927500089745000,-0.014407218854206972,-0.06692356997303521,-0.06112443517994445,-0.27363186297988024,0.00611545662130366,0.0,0.0,0.0
1744927500099703800,-0.015028996909958929,-0.06965942706570112,-0.062434411004423866,-0.2747147870413306,0.0065058461551801,0.0,0.0,0.0
1744927500109662700,-0.01565417814164135,-0.07241037181313578,-0.06277613307518122,-0.27622977913571356,0.007135693078864614,0.0,0.0,0.0
1744927500119621600,-0.016281939572600292,-0.07520463574806048,-0.06303521784122183,-0.2805795755479725,0.007741274882575558,0.0,0.0,0.0
1744927500129579800,-0.016913864447577604,-0.07806502499090752,-0.06345328048050604,-0.28721939600227264,0.008200220494262746,0.0,0.0,0.0
1744927500139538700,-0.01755514678095314,-0.08100069244709492,-0.06439288810767614,-0.2947782843674906,0.008671644807010574,0.0,0.0,0.0
1744927500149497900,-0.01822841898541009,-0.08402233756589372,-0.06760507731345329,-0.3034115332816684,0.009155903199741487,0.0,0.0,0.0
1744927500159456800,-0.01893147545747476,-0.08715204686734274,-0.0705957959277299,-0.31426254922220503,0.00937809088607408,0.0,0.0,0.0
1744927500169414700,-0.01964887201130954,-0.09039651311019288,-0.07203572220172734,-0.32578560311381155,0.009302225796485281,0.0,0.0,0.0
1744927500179373800,0.00803557875738484,-0.047831767892349386,-0.06624666226613135,-0.32454643394335575,0.009103207719597368,0.0,0.0,0.0
1744927500189332700,0.007354822751010234,-0.05114841859971108,-0.06835654604169208,-0.3330338398178204,0.008914017229622564,0.0,0.0,0.0
1744927500199291000,0.006652234027576889,-0.05453252845703193,-0.07054882802652354,-0.3398075949473184,0.008742591270894705,0.0,0.0,0.0
1744927500209249800,0.00592885760395574,-0.05797145337246973,-0.07263617704978954,-0.3453117227241761,0.008488533869480303,0.0,0.0,0.0
1744927500219208700,0.005201056207930187,-0.06144862544426064,-0.07308050045944361,-0.3491522228148603,0.00834700203400269,0.0,0.0,0.0
1744927500229167600,0.004478209766005139,-0.06494640800467731,-0.07258296015875726,-0.35122177754738676,0.008356010160675793,0.0,0.0,0.0
1744927500239125800,0.0037456358092637,-0.06845716520763746,-0.0735597261486147,-0.3525245963871671,0.008575124147662387,0.0,0.0,0.0
1744927500249084700,0.002996667346558323,-0.07198068238402582,-0.07520594269501421,-0.3538058597222936,0.008885330908701342,0.0,0.0,0.0
1744927500259043600,0.0022408454003501974,-0.07552423350389818,-0.07589411945175926,-0.3558175220026681,0.009274388040592108,0.0,0.0,0.0
1744927500269002800,0.0014817598989114431,-0.07909606838120443,-0.07622182183160331,-0.3586575703447425,0.009754552656603376,0.0,0.0,0.0
1744927500278960600,0.0007218699372918402,-0.08270949477644918,-0.07630259984733284,-0.3628338867992194,0.010349330110036538,0.0,0.0,0.0
1744927500288919800,-4.4339852271640316e-05,-0.08638884731278709,-0.07693719081057954,-0.36945370837521313,0.010876754743263266,0.0,0.0,0.0
1744927500298878700,-0.0008316141603278902,-0.0901499316939403,-0.07905233590619948,-0.3776606232769894,0.011233435033719196,0.0,0.0,0.0
1744927500308837600,-0.0016478501797776342,-0.09399954257462557,-0.08196045943324504,-0.3865498077784977,0.011524185911747952,0.0,0.0,0.0
1744927500318795800,-0.0024736475409514883,-0.09794691179119568,-0.08292053953487374,-0.39636598585889,0.011684641399495866,0.0,0.0,0.0
1744927500328754700,-0.003295294418009572,-0.10199317914956071,-0.0825037782343516,-0.4062966149238401,0.011724975395377077,0.0,0.0,0.0
1744927500338713600,-0.004131669693167099,-0.10612972785713898,-0.08398269639794827,-0.4153620086132264,0.011666219970029318,0.0,0.0,0.0
1744927500348672500,-0.00500417447659465,-0.11034507374590119,-0.08761055773504611,-0.4232742460273933,0.011557382642968841,0.0,0.0,0.0
1744927500358630700,-0.005899618739964169,-0.11462826305014412,-0.08991397276501611,-0.430086586293961,0.01139457010621047,0.0,0.0,0.0
1744927500368589600,-0.006806616969048538,-0.11896738735832499,-0.0910741376140306,-0.4357031708502819,0.01120188021530854,0.0,0.0,0.0
1744927500378548700,-0.007723175609693837,-0.12334648645809812,-0.09203412431546641,-0.4397171474533459,0.011127272270774194,0.0,0.0,0.0
1744927500388508000,-0.008654828701055266,-0.1277507419320873,-0.09354979880924884,-0.4422431668145262,0.011306346093403889,0.0,0.0,0.0
1744927500398465500,-0.009608569130688653,-0.13217974730220064,-0.09576764799660487,-0.44472837061456055,0.011486181100613498,0.0,0.0,0.0
1744927500408425000,-0.01057863227498258,-0.1366398031787327,-0.09740665578466765,-0.44784623568185933,0.01157091649114235,0.0,0.0,0.0
1744927500418384000,-0.011547836920651599,-0.1411239069851901,-0.09732045162307286,-0.450260953163241,0.011836877769416072,0.0,0.0,0.0
1744927500428342800,-0.012517075248622419,-0.1456343951496354,-0.09732383375381011,-0.45291027768581954,0.012389869651170506,0.0,0.0,0.0
1744927500438301000,-0.013491244385919572,-0.15019350231009132,-0.09781894961262319,-0.4577922421608753,0.012889886181213206,0.0,0.0,0.0
1744927500448259800,-0.014475105930840849,-0.1548257401214752,-0.0987921903946497,-0.46513548799404475,0.013195470678973347,0.0,0.0,0.0
1744927500458218800,-0.015474853324521167,-0.15953496063692316,-0.10038733129967337,-0.4728655288684449,0.0134463346692829,0.0,0.0,0.0
1744927500468178000,-0.016483475809231162,-0.1643179816939656,-0.10127850311881781,-0.48027604022958875,0.013846545130659506,0.0,0.0,0.0
1744927500478135800,-0.017490833183718774,-0.16918817646880027,-0.10115146999042167,-0.4890293882692523,0.014125992267364409,0.0,0.0,0.0
1744927500488094500,-0.01850935023569096,-0.17416220261789875,-0.10227204329516165,-0.49945537650729305,0.014073954798433702,0.0,0.0,0.0
1744927500498053600,-0.019535822440206952,-0.1792383919340734,-0.10307084161061883,-0.5097138555638334,0.013923461786071728,0.0,0.0,0.0
1744927500508012500,-0.020536348916340527,-0.1844183741782709,-0.10046556106935252,-0.5201359833111594,0.01370424513468142,0.0,0.0,0.0
1744927500517970700,-0.02150961728971947,-0.18969642337934112,-0.09772850147897273,-0.5299831508570438,0.013448388133581127,0.0,0.0,0.0
1744927500527929600,-0.02248790919955851,-0.195055419567993,-0.09823292831929636,-0.5381112561278735,0.013199092230970743,0.0,0.0,0.0
1744927500537888500,-0.023494061411350922,-0.20047910389366266,-0.10103045635485998,-0.5446067663767762,0.012848521497417385,0.0,0.0,0.0
1744927500547847400,-0.024536489740165462,-0.20594493527191415,-0.10467303907204002,-0.5488388655626101,0.012383160441029774,0.0,0.0,0.0
1744927500557805600,-0.025620368485675452,-0.21141176343859522,-0.10883518717026877,-0.5489389557763475,0.012123200239862273,0.0,0.0,0.0
1744927500567764500,-0.02675884271215965,-0.2168464298574858,-0.11431726661420415,-0.5457095079668042,0.012302492970983198,0.0,0.0,0.0
1744927500577723400,-0.02795049287557199,-0.22226976844305424,-0.11965680581312604,-0.5445720496810305,0.012767174674501156,0.0,0.0,0.0
1744927500587681500,-0.029161172104400324,-0.2277309049619534,-0.12156756557735632,-0.5483674420768511,0.013232555820426975,0.0,0.0,0.0
1744927500597640400,-0.030366825168933586,-0.2332532959319825,-0.12106287486903798,-0.5545181666679153,0.013509027609338588,0.0,0.0,0.0
1744927500607599600,-0.03157145434591893,-0.2388366779177469,-0.12096006355976502,-0.5606424390007336,0.013761328001630095,0.0,0.0,0.0
1744927500617558500,-0.03277821225105625,-0.24446978841658865,-0.12117381489294204,-0.5656358130759158,0.01420272604166304,0.0,0.0,0.0
1744927500627516400,-0.03399949878944031,-0.2501612568992362,-0.12263267412907593,-0.5714956955735618,0.014616951580750916,0.0,0.0,0.0
1744927500637475600,-0.03523743026446032,-0.25592637050865613,-0.1243040370944597,-0.5788906013133921,0.014924916113742042,0.0,0.0,0.0
1744927500647434500,-0.03649948845191994,-0.261780090610488,-0.12672666534051172,-0.5877878181156444,0.015131402244585491,0.0,0.0,0.0
1744927500657393400,-0.03780115056746698,-0.26773562445848276,-0.1307034025391401,-0.5980112108761729,0.015205208638805168,0.0,0.0,0.0
1744927500667351600,-0.03913018903507587,-0.27380081632091147,-0.13345233586127864,-0.609022267763378,0.01508199720078131,0.0,0.0,0.0
1744927500677310500,-0.04046521167677704,-0.27997376546590236,-0.13405322291630273,-0.6198424670386187,0.014816231809417546,0.0,0.0,0.0
1744927500687269400,-0.041793873150482656,-0.28623759981477176,-0.1334144808870075,-0.628968495403049,0.014317016375217043,0.0,0.0,0.0
1744927500697228500,-0.04311558337381363,-0.2925465856662016,-0.1327164870950586,-0.63350227951178,0.01370393069306241,0.0,0.0,0.0
1744927500707186400,-0.04443904960384662,-0.298831252934419,-0.13289281246251977,-0.6310603850041002,0.013349905671930888,0.0,0.0,0.0
1744927500717145300,-0.04577779898511908,-0.30503383824073554,-0.13442743488462144,-0.6228183139017921,0.013976844973495245,0.0,0.0,0.0
1744927500727104500,-0.04713596320353909,-0.3111766128845,-0.13637693102852863,-0.6168125640145461,0.015125977002649954,0.0,0.0,0.0
1744927500737063700,-0.0485094008508366,-0.31733196735740854,-0.13791057720205097,-0.6180757385764062,0.016058279807779206,0.0,0.0,0.0
1744927500747021300,-0.04989026189396332,-0.32356102122142805,-0.1386559803920834,-0.6254760931447731,0.01680040536117462,0.0,0.0,0.0
1744927500756980500,-0.05126842865725153,-0.3298950405748619,-0.13838544048923207,-0.63601596094286,0.017627733410049615,0.0,0.0,0.0
1744927500766939600,-0.05264377931803525,-0.3363641768290335,-0.13810266804403312,-0.6495834132455982,0.018220850128324157,0.0,0.0,0.0
1744927500776898600,-0.05402618108101478,-0.3429887659398739,-0.13881068822656342,-0.665192853712792,0.018195735404528318,0.0,0.0,0.0
1744927500786856400,-0.05543192887207811,-0.34974451447024185,-0.14115492585158337,-0.6783629246571362,0.017838518539758225,0.0,0.0,0.0
1744927500796815600,-0.05685580282652141,-0.35657971498146396,-0.14297502278798857,-0.6863409122716467,0.01764857162209266,0.0,0.0,0.0
1744927500806774500,-0.058287118832642384,-0.36345349243598174,-0.14372229926206476,-0.6902145271583974,0.017588597932274092,0.0,0.0,0.0
1744927500816733700,-0.05973118845411774,-0.37034525583945976,-0.145002924165857,-0.6920205447868745,0.017635060313203103,0.0,0.0,0.0
1744927500826691600,-0.06119448566220948,-0.3772395156000692,-0.14693361797906834,-0.6922712107370702,0.017816165844580213,0.0,0.0,0.0
1744927500836650500,-0.06267983046752804,-0.38412591459458356,-0.14914747666093223,-0.6914818900194156,0.018256851661326418,0.0,0.0,0.0
1744927500846609700,-0.064166076824635,-0.39101949125266683,-0.14923800390675349,-0.6922026185706529,0.019008122239633145,0.0,0.0,0.0
1744927500856567600,-0.06563738818111457,-0.3979606543641207,-0.1477383402262867,-0.6969809026552981,0.019843836771040464,0.0,0.0,0.0
1744927500866526700,-0.067108637286165,-0.40500130682405877,-0.14773208939244473,-0.7069708963779201,0.020341331368416787,0.0,0.0,0.0
1744927500876485600,-0.06858449012007581,-0.4121602491265805,-0.14819436221980484,-0.7188486984026085,0.020496202179605426,0.0,0.0,0.0
1744927500886444500,-0.07005608463997066,-0.41942755268324833,-0.14776677342827574,-0.7297295440930036,0.02059495166933849,0.0,0.0,0.0
1744927500896402700,-0.07152352465585612,-0.4267867548566017,-0.14734960847939688,-0.7389573319697358,0.02069258722849517,0.0,0.0,0.0
1744927500906361600,-0.07300189956975804,-0.4342164391728915,-0.14844761107169618,-0.7460346339746116,0.020526694444277238,0.0,0.0,0.0
1744927500916320500,-0.07452522815747807,-0.441669863106921,-0.1529615306630285,-0.7484183929981747,0.02027574511516756,0.0,0.0,0.0
1744927500926279400,-0.07611655781874313,-0.4490913979693175,-0.1597897018009075,-0.7452163253367835,0.020614364168777603,0.0,0.0,0.0
1744927500936237600,-0.07778555388008455,-0.4565013179353194,-0.16758839443527113,-0.7440500422739348,0.021589305469839375,0.0,0.0,0.0
1744927500946196500,-0.07950441481149785,-0.46397856891631106,-0.17259546048391788,-0.7508109310256822,0.022361905535655383,0.0,0.0,0.0
1744927500956155600,-0.08122506530943804,-0.47157386669514806,-0.17277515568387972,-0.7626643282729006,0.02246483712280412,0.0,0.0,0.0
1744927500966114600,-0.08292166643726179,-0.47925896882528385,-0.17036029358902482,-0.7716818253156241,0.022639653033430646,0.0,0.0,0.0
1744927500976072400,-0.08456451322108806,-0.4869934394418842,-0.16496267497678227,-0.7766390481479283,0.023387387259415866,0.0,0.0,0.0
1744927500986031600,-0.08615871040109346,-0.494809407561574,-0.1600776370889759,-0.7848224321651772,0.02409152581479489,0.0,0.0,0.0
1744927500995990500,-0.2869784414470609,-1.0964229669696754,-0.24339883667983522,-1.0495450308487584,0.02403572507265541,0.0,0.0,0.0
1744927501005949400,-0.2894439979074383,-1.1070179745635853,-0.24757317177372606,-1.0638732785658997,0.02333915780604496,0.0,0.0,0.0
1744927501015907600,-0.2919602891694472,-1.1176992279872648,-0.2526675899957745,-1.0725334548674659,0.022648303462444203,0.0,0.0,0.0
1744927501025866500,-0.2944958877276483,-1.1283968398415838,-0.2546062876623981,-1.0741760489932646,0.022319967673961588,0.0,0.0,0.0
1744927501035825400,-0.29704023287069947,-1.1390708174507902,-0.25548455582957674,-1.0718028707193026,0.022343307719857854,0.0,0.0,0.0
1744927501045784600,-0.2996053547607945,-1.1497210080318698,-0.2575708050181221,-1.0694143510909444,0.022652937848080555,0.0,0.0,0.0
1744927501055742500,-0.3021937264714104,-1.1603706436034253,-0.2599053821823651,-1.069358621088223,0.023189069802854255,0.0,0.0,0.0
1744927501065701400,-0.3047813781528389,-1.171060004760443,-0.2598330821103231,-1.0733475742318606,0.023942626878537467,0.0,0.0,0.0
1744927501075660500,-0.3073560137509221,-1.1818487549045267,-0.2585261020878983,-1.0833274903938936,0.024598001576569346,0.0,0.0,0.0
1744927501085618400,-0.30994036760947696,-1.1927862169953047,-0.25950193882405725,-1.0982600579158401,0.0248058864160045,0.0,0.0,0.0
1744927501095577600,-0.3125575771439729,-1.2038824758119757,-0.2628010658301585,-1.1142052653075047,0.02447611942878598,0.0,0.0,0.0
1744927501105536500,-0.31521221457509946,-1.2151087827190565,-0.26655930184323123,-1.1272637446987923,0.02385844672815641,0.0,0.0,0.0
1744927501115495400,-0.3178971240313637,-1.2264219006319381,-0.26959899750617855,-1.1359806718494596,0.023252343004549755,0.0,0.0,0.0
1744927501125453600,-0.32060389549380675,-1.2377804668989572,-0.271794220490516,-1.1405442636254104,0.022789626421446628,0.0,0.0,0.0
1744927501135412500,-0.32331723610784024,-1.2491530021150392,-0.2724538467133401,-1.141946923463635,0.022404261720708845,0.0,0.0,0.0
1744927501145371400,-0.3260217378018781,-1.2605154104628704,-0.27156630692524625,-1.1409300573186927,0.02220800991572765,0.0,0.0,0.0
1744927501155330300,-0.3287180676250128,-1.2718731481313004,-0.2707457473350203,-1.1404610618070292,0.02241451295016454,0.0,0.0,0.0
1744927501165288400,-0.33140941336105334,-1.2832570400457501,-0.270245281711887,-1.1430872801664536,0.022809285360901887,0.0,0.0,0.0
1744927501175247400,-0.3341025620566935,-1.2947039925054695,-0.27042632174639036,-1.1494193595396363,0.022971758172531952,0.0,0.0,0.0
1744927501185206500,-0.33680930427546774,-1.3062171951308903,-0.2717912840548929,-1.1560717173001784,0.022937966845818204,0.0,0.0,0.0
1744927501195165700,-0.33954504724546414,-1.317777595899972,-0.27470332767639033,-1.160811010159938,0.02305374190383527,0.0,0.0,0.0
1744927501205123300,-0.34231402063388244,-1.3293925832029632,-0.27804008358536647,-1.166292191204957,0.023291878346218927,0.0,0.0,0.0
1744927501215082800,-0.3451354464281062,-1.3410837365526795,-0.2833069710734833,-1.1739402293141121,0.02344581490808757,0.0,0.0,0.0
1744927501225041700,-0.34799129500142306,-1.3528586985670181,-0.286763455132281,-1.1823556832921955,0.023199206032224876,0.0,0.0,0.0
1744927501235000600,-0.35084588490197266,-1.364685626631643,-0.28663706840610975,-1.1875737345113166,0.022982941151709055,0.0,0.0,0.0
1744927501244958700,-0.35369029828833226,-1.3765169274707625,-0.2856152171785662,-1.1880128165881267,0.02321841521088289,0.0,0.0,0.0
1744927501254917600,-0.3565307834112203,-1.3883480917494355,-0.2852207696520736,-1.1879991041855047,0.023724433819726238,0.0,0.0,0.0
1744927501264876500,-0.3593814289389651,-1.4002031404890207,-0.2862410032980305,-1.1903974073025303,0.024260073497339277,0.0,0.0,0.0
1744927501274835700,-0.362243973113622,-1.4121116020778708,-0.28743577851539204,-1.1957607355079538,0.024717621318654653,0.0,0.0,0.0
1744927501284793600,-0.3651126818951714,-1.4240933299268923,-0.28805478331435974,-1.203117598230881,0.02499782158116869,0.0,0.0,0.0
1744927501294752500,-0.36798202284641546,-1.4361494435488202,-0.2881182611778484,-1.2105868742459445,0.025069003387593228,0.0,0.0,0.0
1744927501304711700,-0.37087534421836454,-1.448253421598783,-0.29052619987639877,-1.2153930705160962,0.025429184729917096,0.0,0.0,0.0
1744927501314669600,-0.37380178906796474,-1.4603860807468856,-0.29385221757424723,-1.2182730169097657,0.02607663283445754,0.0,0.0,0.0
1744927501324628500,-0.37674210019961657,-1.4725639662388592,-0.2952445683410651,-1.2228143160362643,0.026599109431118265,0.0,0.0,0.0
1744927501334587600,-0.3796839647007634,-1.4847924190626272,-0.29540054636022084,-1.2278919181604444,0.0269965711873404,0.0,0.0,0.0
1744927501344546600,-0.3826316941629418,-1.4970573892158698,-0.29598946291040235,-1.2315587216703294,0.02759645999063079,0.0,0.0,0.0
1744927501354504700,-0.38558950531387814,-1.5093583770387367,-0.2970017924606463,-1.2351753529874527,0.028401579880485986,0.0,0.0,0.0
1744927501364463600,-0.3885516485616088,-1.5217315560318836,-0.297436789979879,-1.2424242630357647,0.029164537709957476,0.0,0.0,0.0
1744927501374422500,-0.39150689181478093,-1.5342326883708495,-0.2967439429226286,-1.2552724034748712,0.029703980079309942,0.0,0.0,0.0
1744927501384381400,-0.3944575954117314,-1.5468841032324736,-0.2962881038016738,-1.270362676763924,0.02976778319126919,0.0,0.0,0.0
1744927501394339600,-0.3974127146051189,-1.5596803358025377,-0.2967314857451583,-1.2849042133231632,0.029546483757468798,0.0,0.0,0.0
1744927501404298500,-0.40037500938156223,-1.5726001325619727,-0.29745200538647126,-1.2973116267293678,0.029230138102865517,0.0,0.0,0.0
1744927501414257400,-0.40333723831371326,-1.5856242574466484,-0.29744539378355406,-1.307787495072313,0.028809613408380112,0.0,0.0,0.0
1744927501424216600,-0.4062978737519186,-1.5987281930587756,-0.29728538676011856,-1.3158015053999155,0.02818822367943443,0.0,0.0,0.0
1744927501434174500,-0.4092749581695087,-1.6118747272282121,-0.29893707312956935,-1.3200789413927716,0.02762490150856424,0.0,0.0,0.0
1744927501444133600,-0.4122897791888266,-1.6250253161340236,-0.30272630705377923,-1.320486088404491,0.027340350822233704,0.0,0.0,0.0
1744927501454092500,-0.4153321629828597,-1.6381590088793978,-0.3054939595771693,-1.3187894993798857,0.027292043570595715,0.0,0.0,0.0
1744927501464051500,-0.4183861263585239,-1.6512663681183684,-0.3066566965894049,-1.3161452810019842,0.02748372602587865,0.0,0.0,0.0
1744927501474009600,-0.42146003629794765,-1.6643460866170725,-0.3086595848360488,-1.3133697997473817,0.027979535365132813,0.0,0.0,0.0
1744927501483968800,-0.424564089576593,-1.6774118921549164,-0.31168635879919465,-1.3119727618355357,0.028722254812023427,0.0,0.0,0.0
1744927501493927700,-0.427701089163828,-1.6904930760917307,-0.3149945864739065,-1.3135169483391156,0.02951984329538812,0.0,0.0,0.0
1744927501503886600,-0.4308632739139549,-1.7036216937055741,-0.3175234965836506,-1.3182798917394005,0.030309449832369398,0.0,0.0,0.0
1744927501513844700,-0.43403747427748635,-1.7168231270333842,-0.31873001672186957,-1.325591513903143,0.03109120579333623,0.0,0.0,0.0
1744927501523803600,-0.4372136390364858,-1.7301264017801354,-0.3189272669671822,-1.3358176853619521,0.03176398226083369,0.0,0.0,0.0
1744927501533762800,-0.4403888128610529,-1.7435587324530883,-0.3188277645690924,-1.3487765388700372,0.03215906643968616,0.0,0.0,0.0
1744927501543721700,-0.44356306079779434,-1.7571339755792668,-0.31873479367614943,-1.3631267636163114,0.03222522163218195,0.0,0.0,0.0
1744927501553679600,-0.4467301022720277,-1.770847405277691,-0.3180111733457868,-1.3770024499115616,0.03211769650626956,0.0,0.0,0.0
1744927501563638800,-0.4498851621040788,-1.7846845258791504,-0.31680806434959013,-1.3894225869784067,0.03183735330752591,0.0,0.0,0.0
1744927501573597700,-0.4530360526607865,-1.798629308132358,-0.31638941617123423,-1.4002331837058126,0.03131706689717761,0.0,0.0,0.0
1744927501583555600,-0.4561898112489696,-1.8126498374435804,-0.3166774029444122,-1.4078391500288485,0.03071464421508732,0.0,0.0,0.0
1744927501593514800,-0.45934691950972417,-1.826710217477157,-0.3170137525986371,-1.411840668505215,0.030237135573296534,0.0,0.0,0.0
1744927501603473700,-0.462519401594277,-1.8407780289539841,-0.31855747969683806,-1.4125868797585195,0.03002660172048966,0.0,0.0,0.0
1744927501613432600,-0.4657160356119089,-1.8548333373027879,-0.3209826404152924,-1.4113314069629952,0.030007807113474706,0.0,0.0,0.0
