unix_time,px,py,vx,vy,psi,bax,bay,bwz
1.7449275022209157e+18,0.005564386157795899,-0.00104746006757017,0.048674919900993416,-0.015930679952447322,0.6210432546684825,0.0,0.0,0.0
1.7449275022308739e+18,0.006051448046222246,-0.0012317340250400301,0.048907197424047484,-0.018503444905547808,0.6206304822935861,0.0,0.0,0.0
1.7449275022408328e+18,0.006490674091000629,-0.0014323022256852195,0.04410387138924812,-0.020139593795016456,0.6199330490740901,0.0,0.0,0.0
1.7449275022507917e+18,0.006868209836449077,-0.001606609030390512,0.03790938210529758,-0.017502616223206636,0.619228335928508,0.0,0.0,0.0
1.7449275022607508e+18,0.007184188398670278,-0.0017367121050263124,0.03172825936812315,-0.013064000505658285,0.6191588959922546,0.0,0.0,0.0
1.7449275022707087e+18,0.007404408975589629,-0.0018238432446991042,0.02211294188307457,-0.008749072655894922,0.6195139297288641,0.0,0.0,0.0
1.744927502280668e+18,0.007519072616008698,-0.0018778988596568624,0.01151368528844237,-0.005427870041646989,0.6196192486583723,0.0,0.0,0.0
1.7449275022906268e+18,0.0075772977765782715,-0.0019066708355450206,0.00584654535838026,-0.0028890716733934734,0.619851439443891,0.0,0.0,0.0
1.7449275023005857e+18,0.00761081726660711,-0.0018948701011889835,0.0033657823684180342,0.0011849435536090479,0.6205019977698311,0.0,0.0,0.0
1.744927502310544e+18,0.007620445146221092,-0.001856008819901283,0.0009667613505489328,0.0039021660311581137,0.6213195166535235,0.0,0.0,0.0
1.7449275023205028e+18,0.007627167258648387,-0.0018110941237149255,0.0006749854328585748,0.0045100057422363515,0.6216993533096914,0.0,0.0,0.0
1.7449275023304617e+18,0.007677446271836264,-0.0017605000600257913,0.005048651275530069,0.005080286345794631,0.6219857020875925,0.0,0.0,0.0
1.7449275023404206e+18,0.00780554430499892,-0.0017119424781527044,0.012862668885384582,0.004875797715921134,0.6224736276609072,0.0,0.0,0.0
1.7449275023503788e+18,0.008011867996876759,-0.0016915984472952261,0.02071751818753463,0.0020427989895950662,0.6227637546542842,0.0,0.0,0.0
1.7449275023603377e+18,0.008299146901501728,-0.0017221586092358119,0.02884644936940517,-0.0030686282561915097,0.6224955966313881,0.0,0.0,0.0
1.7449275023702968e+18,0.008672258762500246,-0.0017896183126679538,0.037465167940085475,-0.006773810705212626,0.6218396030815265,0.0,0.0,0.0
1.7449275023802557e+18,0.009109566298428854,-0.0018759494014147845,0.0439112287429945,-0.008668737385336802,0.6214127019621252,0.0,0.0,0.0
1.7449275023902136e+18,0.009567730476454086,-0.0019935033719152015,0.04600550040920501,-0.011803911124764511,0.6209293678040066,0.0,0.0,0.0
1.7449275024001728e+18,0.010001606731231762,-0.0021316027479725513,0.04356668455127334,-0.013866930690874493,0.6201987943266646,0.0,0.0,0.0
1.7449275024101317e+18,0.010390110999143285,-0.002263515364273107,0.03901076101894005,-0.01324570146306878,0.6196442988934433,0.0,0.0,0.0
1.7449275024200896e+18,0.010726492169805266,-0.002381244767488839,0.03377694029079323,-0.011821526796707622,0.6194709311634444,0.0,0.0,0.0
1.7449275024300488e+18,0.010979578905177513,-0.002480674577652156,0.02541312146645176,-0.00998401531929404,0.6195258160034581,0.0,0.0,0.0
1.7449275024400077e+18,0.011144376498460978,-0.0025547027988030513,0.016547770665782835,-0.007433373279267288,0.6195590250260155,0.0,0.0,0.0
1.7449275024499666e+18,0.01125584644093131,-0.002606699334069088,0.011192997466621068,-0.005221112298149068,0.6198362792576794,0.0,0.0,0.0
1.7449275024599247e+18,0.01132074146064599,-0.0026235742087599495,0.006516283898289908,-0.0016944516654310766,0.6203978149255109,0.0,0.0,0.0
1.7449275024698836e+18,0.011341087013315682,-0.002607477210587951,0.0020429517988624756,0.0016163429868758846,0.6209583144374002,0.0,0.0,0.0
1.7449275024798426e+18,0.011358268683034588,-0.0025721411477602277,0.0017252577813721313,0.0035481893409637106,0.6214403761766842,0.0,0.0,0.0
1.7449275024898017e+18,0.011408241480945588,-0.00251088222681032,0.005017903373966925,0.00615117341773767,0.6218474043952793,0.0,0.0,0.0
1.7449275024997596e+18,0.011505644612109948,-0.0024334896953890784,0.009780511016714774,0.007771192744303223,0.6224076499996654,0.0,0.0,0.0
1.7449275025097188e+18,0.01168005081595715,-0.0023820976180749134,0.017512597159043884,0.0051604170454733825,0.6223945882971537,0.0,0.0,0.0
1.7449275025196777e+18,0.011946336225509604,-0.002366935269145387,0.026738435926904974,0.0015224923364554701,0.6220301155513304,0.0,0.0,0.0
1.7449275025296366e+18,0.012301240450045003,-0.0023823267993768305,0.03563689007173465,-0.0015455050488953018,0.6217082363204697,0.0,0.0,0.0
1.7449275025395948e+18,0.012734361235114237,-0.002465027906161903,0.04349082580096538,-0.008304241109467163,0.6213792572148259,0.0,0.0,0.0
1.7449275025495537e+18,0.013204284031736263,-0.0026219174828169974,0.04718621500587681,-0.015753705394681575,0.6208453375239406,0.0,0.0,0.0
1.7449275025595126e+18,0.013679195874687322,-0.002830691829971474,0.04768717859914844,-0.02096359509127281,0.6200830682285128,0.0,0.0,0.0
1.7449275025694715e+18,0.014161182237666391,-0.0030863346976779064,0.04839755022934943,-0.02566978960592358,0.6196190580690254,0.0,0.0,0.0
1.7449275025794296e+18,0.014603642880183532,-0.003353410557154638,0.044428666069258736,-0.026817807134998033,0.6194321154943427,0.0,0.0,0.0
1.7449275025893885e+18,0.014965651682699286,-0.0036110125462425324,0.03635027990197251,-0.02586651026598261,0.6193137551111273,0.0,0.0,0.0
1.7449275025993477e+18,0.015239424915971467,-0.003832998547978956,0.027490308495133006,-0.02229021294886219,0.619185951732853,0.0,0.0,0.0
1.7449275026093056e+18,0.01542664399541356,-0.00398286075411333,0.01879917254336249,-0.015048068173631062,0.6193565868439184,0.0,0.0,0.0
1.7449275026192645e+18,0.015527046028747852,-0.00405036332627874,0.010081638869181717,-0.006778115270301902,0.6198532773028296,0.0,0.0,0.0
1.7449275026292237e+18,0.01554492326343548,-0.0040364982153406476,0.0017951013352507199,0.0013922331721467358,0.6203485775879739,0.0,0.0,0.0
1.7449275026391826e+18,0.015505134206530078,-0.003936903290915243,-0.0039953264823829075,0.010000594887528257,0.620861881238906,0.0,0.0,0.0
1.7449275026491405e+18,0.01545417769784221,-0.0037742195231858684,-0.005116680425334797,0.01633551574263967,0.6214492324067942,0.0,0.0,0.0
1.7449275026590996e+18,0.015428380204708284,-0.003580462613708108,-0.002590395840296265,0.019455653684418976,0.6220479444273403,0.0,0.0,0.0
1.7449275026690586e+18,0.015453340693611093,-0.0033926074896298035,0.0025063499887346334,0.018863039500176215,0.6224628270782712,0.0,0.0,0.0
1.7449275026790175e+18,0.015583872875270298,-0.0032643338356742714,0.013107088298828607,0.012880303442702724,0.622679902500981,0.0,0.0,0.0
1.7449275026889756e+18,0.01584725715009902,-0.0032262498418043407,0.026447125167309814,0.0038241165058320314,0.6225691655518943,0.0,0.0,0.0
1.7449275026989345e+18,0.01623021821567709,-0.003297131531719786,0.03845415312715953,-0.007117421594297074,0.6223929147723898,0.0,0.0,0.0
1.7449275027088934e+18,0.016717672273729056,-0.0034953341348695475,0.04894657623351649,-0.0199020577724208,0.6218445732008261,0.0,0.0,0.0
1.7449275027188526e+18,0.017267977819143025,-0.003795718904310646,0.055257663538540155,-0.030162444591380396,0.6211837621180015,0.0,0.0,0.0
1.7449275027288105e+18,0.01783266748111632,-0.00415194090628211,0.05670201146444852,-0.035769211657056876,0.6205609846994685,0.0,0.0,0.0
1.7449275027387694e+18,0.018380325965178575,-0.0045382143502194616,0.05499186497125738,-0.038786757968987735,0.6200800477294963,0.0,0.0,0.0
1.7449275027487286e+18,0.018860717836152008,-0.0049022601351566275,0.04823744298802404,-0.036554818798980426,0.6197010897627677,0.0,0.0,0.0
1.7449275027586875e+18,0.019251663958763116,-0.005212797527427937,0.03925595423300865,-0.031181896823073763,0.6195307734889843,0.0,0.0,0.0
1.7449275027686456e+18,0.01953583342736736,-0.005449820985020772,0.028534222514960912,-0.023800164435111782,0.6195757043040478,0.0,0.0,0.0
1.7449275027786045e+18,0.019681392174453253,-0.0055731610209028715,0.014615946247667273,-0.012384905550020536,0.619720110417727,0.0,0.0,0.0
1.7449275027885637e+18,0.019706980317474344,-0.005570427030202439,0.0025693744310206316,0.0002745273775650453,0.6200743877052485,0.0,0.0,0.0
1.7449275027985226e+18,0.019666367478270986,-0.0054613996479207,-0.004078044683987028,0.01094773341249925,0.6207744999983885,0.0,0.0,0.0
1.7449275028084805e+18,0.0195862083106923,-0.005269449301614408,-0.008048998140224993,0.019274251805550077,0.6215470873032685,0.0,0.0,0.0
1.7449275028184397e+18,0.019499516892249404,-0.0050396583437827686,-0.00870491906163285,0.023073929633959503,0.6220644692793146,0.0,0.0,0.0
1.7449275028283986e+18,0.01945548960985999,-0.004806735176797807,-0.00442089813025703,0.023388443200048376,0.6223159210853555,0.0,0.0,0.0
1.7449275028383565e+18,0.01949321189792031,-0.004603792159214857,0.0037877966502649525,0.020378055566673964,0.6226506218257439,0.0,0.0,0.0
1.7449275028483156e+18,0.01964485243030334,-0.004488374240202684,0.015226634706948239,0.011589424435647857,0.6229997303009734,0.0,0.0,0.0
1.7449275028582748e+18,0.019914870506232796,-0.004495862086210928,0.02711324302176535,-0.0007518748062782278,0.6229160432032708,0.0,0.0,0.0
1.7449275028682337e+18,0.02030530371489665,-0.004634131526501401,0.039204451160655414,-0.01388400729904637,0.6225195663750155,0.0,0.0,0.0
1.7449275028781916e+18,0.020803790925690544,-0.004889039713807113,0.05005444484771356,-0.025596018366055663,0.6220708720895247,0.0,0.0,0.0
1.7449275028881508e+18,0.021360736857648242,-0.005227428621291644,0.05592444265508204,-0.03397854255836803,0.6216062637156305,0.0,0.0,0.0
1.7449275028981097e+18,0.02192531484613872,-0.005612242115149205,0.056690798028946575,-0.03864016044518586,0.6210278306179164,0.0,0.0,0.0
1.7449275029080686e+18,0.022469785269365057,-0.006006023801296536,0.05467174318713282,-0.03954068081287398,0.6204495759875759,0.0,0.0,0.0
1.7449275029180268e+18,0.022955042700521715,-0.006352566713522112,0.048726007004454,-0.034797308159091385,0.6199752968908946,0.0,0.0,0.0
1.7449275029279857e+18,0.023332646900803167,-0.0066113265500497365,0.037916255839646244,-0.02598277284917256,0.6197917650045888,0.0,0.0,0.0
1.7449275029379446e+18,0.023588051372239762,-0.006762222986611207,0.025645851593709794,-0.015151918039288507,0.6196749909086816,0.0,0.0,0.0
1.7449275029479037e+18,0.02373132804156089,-0.006792988960741732,0.014386796666411662,-0.003089294413090299,0.6198405619605944,0.0,0.0,0.0
1.7449275029578616e+18,0.023779324119488493,-0.0067121310958706696,0.004819415590838599,0.00811915621916696,0.6202684258789743,0.0,0.0,0.0
1.7449275029678205e+18,0.023748368481796987,-0.006542349847387372,-0.00310833904261585,0.01704819292123602,0.620713142844517,0.0,0.0,0.0
1.7449275029777797e+18,0.02367656578195825,-0.006314622812528555,-0.007209902683904403,0.022866685563547925,0.6210881684619061,0.0,0.0,0.0
1.7449275029877386e+18,0.0236061671401694,-0.006062286126150125,-0.0070689174295205486,0.02533780702471456,0.6214974314389097,0.0,0.0,0.0
1.7449275029976965e+18,0.023613473767882257,-0.005844052373623592,-0.0028853651650582388,0.023144777772569413,0.6220463869547523,0.0,0.0,0.0
1.7449275030076557e+18,0.023665173517828025,-0.0056908658504363635,0.0051913112839539685,0.015381871811869667,0.6225367585601542,0.0,0.0,0.0
1.7449275030176146e+18,0.023827144625422923,-0.005648874570031963,0.016263955617075998,0.004216457681510997,0.6226774084213443,0.0,0.0,0.0
1.7449275030275727e+18,0.024119841574333382,-0.005729190921950513,0.029390489804141027,-0.008064781443588047,0.6226149926537002,0.0,0.0,0.0
1.7449275030375316e+18,0.024539178322896822,-0.00592843960359023,0.04210673353115716,-0.020007097334014477,0.6224969336354743,0.0,0.0,0.0
1.7449275030474906e+18,0.02505239821837049,-0.006237001740311428,0.05153379343839828,-0.030983556087640047,0.6221559763139669,0.0,0.0,0.0
1.7449275030574495e+18,0.025617789167359194,-0.006620656116505261,0.05677242958446286,-0.0385237703153795,0.6215274275811261,0.0,0.0,0.0
1.7449275030674076e+18,0.0261988642104937,-0.007025946960433606,0.05834731176480405,-0.04069634637644167,0.6208642577540469,0.0,0.0,0.0
1.7449275030773665e+18,0.026752498998839015,-0.007411205541798878,0.05559196179751908,-0.03868485288187169,0.6204316947612958,0.0,0.0,0.0
1.7449275030873257e+18,0.027228944741059406,-0.0077301223287242,0.04784120156045249,-0.032023294432650354,0.6199970613434299,0.0,0.0,0.0
1.7449275030972846e+18,0.02759842664867423,-0.007950199501481,0.03710067453381652,-0.022098542284469273,0.6196798593280632,0.0,0.0,0.0
1.7449275031072425e+18,0.02785737292820507,-0.008048179395849793,0.026001494093809564,-0.009838425365129942,0.619505736972107,0.0,0.0,0.0
1.7449275031172017e+18,0.027999658835419185,-0.008019187374100104,0.014287311571972473,0.0029111670716332957,0.6196031444522931,0.0,0.0,0.0
1.7449275031271606e+18,0.02803239397413364,-0.007881935978730197,0.003287023538187543,0.013781782663738612,0.6198865512622216,0.0,0.0,0.0
1.7449275031371195e+18,0.027988195670881354,-0.007673347177077738,-0.004438070796201164,0.020944963967150898,0.6202417500343168,0.0,0.0,0.0
1.7449275031470776e+18,0.02790823819017982,-0.007433043912193813,-0.008028746217105415,0.0241294987281653,0.6207248126631241,0.0,0.0,0.0
1.7449275031570365e+18,0.027837779930143594,-0.0072044311748434165,-0.007074903858481123,0.02295562133874187,0.6213829215172056,0.0,0.0,0.0
1.7449275031669955e+18,0.02782439367710624,-0.007048890657297229,-0.001344149759246167,0.015618242732248318,0.6220452008172691,0.0,0.0,0.0
1.7449275031769546e+18,0.027900878805009327,-0.006998647857056001,0.007680077910521211,0.005045015035920433,0.6224573712476732,0.0,0.0,0.0
1.7449275031869125e+18,0.02808974266480741,-0.007066531369939402,0.0189643293735337,-0.0068163665548806995,0.6227056116997928,0.0,0.0,0.0
1.7449275031968714e+18,0.028412018336243062,-0.007267270789214559,0.032360569082493955,-0.02015678631928799,0.622866511198741,0.0,0.0,0.0
1.7449275032068306e+18,0.02885289402855542,-0.007580763378536671,0.04426951694588323,-0.03147863612669187,0.6228363696747785,0.0,0.0,0.0
1.7449275032167898e+18,0.029385131374109693,-0.007981472207066458,0.05344338687548575,-0.04023625385632814,0.6225465961982836,0.0,0.0,0.0
1.7449275032267474e+18,0.029980928654348375,-0.00842741943804599,0.05982561128625452,-0.044778763817242107,0.6219527245768155,0.0,0.0,0.0
1.7449275032367066e+18,0.0305986399370126,-0.008866781781079974,0.06202605535392728,-0.04411755746457774,0.621430920093122,0.0,0.0,0.0
1.7449275032466657e+18,0.03119084611830223,-0.009258548473347861,0.0594650193585266,-0.03933834984465021,0.620892129391544,0.0,0.0,0.0
1.7449275032566236e+18,0.031707272291078906,-0.009568729502182863,0.05185574438709848,-0.031146113409613693,0.6202448111258652,0.0,0.0,0.0
1.7449275032665828e+18,0.03211842993834927,-0.009763726556010812,0.04128544791797938,-0.019580179922275523,0.6196394338255441,0.0,0.0,0.0
1.7449275032765417e+18,0.032412467997831235,-0.009823334115576654,0.029525154332502995,-0.005985355768793827,0.6193132388850103,0.0,0.0,0.0
1.7449275032865006e+18,0.032574377000755286,-0.009753565636087338,0.016257719519630696,0.00700564113399226,0.6193964249406164,0.0,0.0,0.0
1.7449275032964588e+18,0.03261414355557425,-0.009582098150042143,0.00399306698721367,0.017217512581228438,0.6195899944163105,0.0,0.0,0.0
1.7449275033064177e+18,0.03256427860747157,-0.00934867177217937,-0.005007073883931228,0.02343897196103708,0.6198838880006643,0.0,0.0,0.0
1.7449275033163766e+18,0.03247281324083904,-0.00909487550587118,-0.009184284070783576,0.0254843673807539,0.6204147363574849,0.0,0.0,0.0
1.7449275033263357e+18,0.032387585251484156,-0.008874751000484155,-0.008557972201235173,0.022103295081487544,0.6212203533255005,0.0,0.0,0.0
1.7449275033362936e+18,0.03235594086413991,-0.0087361818716706,-0.00317749825224081,0.013914099831663685,0.6219467356293158,0.0,0.0,0.0
1.7449275033462528e+18,0.032422963364872714,-0.008706034491997512,0.006729910003393875,0.0030271796757762263,0.622396132824026,0.0,0.0,0.0
1.7449275033562117e+18,0.032614415733642106,-0.00878098530208776,0.019224248538432426,-0.0075260129221347265,0.6227084563908843,0.0,0.0,0.0
1.7449275033661706e+18,0.03294404068285317,-0.008962186261736605,0.03309852987890867,-0.018194876908980438,0.6229169138319957,0.0,0.0,0.0
1.7449275033761288e+18,0.033402718417911446,-0.009247881672860779,0.0460570680555356,-0.02868744651760472,0.6227974444169572,0.0,0.0,0.0
1.7449275033860877e+18,0.033953079915691915,-0.00960800758836182,0.05526328186651835,-0.036161214140220284,0.6222841343519738,0.0,0.0,0.0
1.7449275033960466e+18,0.03457046883140465,-0.01000271401003525,0.061993685619167814,-0.039633536000304274,0.6216253587854175,0.0,0.0,0.0
1.7449275034060055e+18,0.03520097139533193,-0.010385215754283868,0.06331046239316453,-0.03840803143405578,0.6209788980846042,0.0,0.0,0.0
1.7449275034159636e+18,0.03578155598526527,-0.010709998523100025,0.05829806403652407,-0.0326123134900599,0.6202749998814489,0.0,0.0,0.0
1.7449275034259226e+18,0.036288366583480385,-0.01095896888778735,0.050890218620039326,-0.02499978558749708,0.6197122071888367,0.0,0.0,0.0
1.7449275034358817e+18,0.03670523486486926,-0.011115952124354515,0.041858868086724066,-0.015763110038976673,0.6193456580992638,0.0,0.0,0.0
1.7449275034458406e+18,0.03701292747055001,-0.011184458431187568,0.030896244131455107,-0.00687890297453069,0.6192310830072792,0.0,0.0,0.0
1.7449275034557985e+18,0.037214954289048884,-0.01119556734070237,0.020286057546403006,-0.0011154755560156106,0.6190935260978869,0.0,0.0,0.0
1.7449275034657577e+18,0.03732317764255073,-0.011158314837617336,0.010866998714902343,0.0037406242742707143,0.6191020166699969,0.0,0.0,0.0
1.7449275034757166e+18,0.03737965248023785,-0.011096865666705294,0.005670790718565747,0.006170276929383903,0.6194844760794486,0.0,0.0,0.0
1.7449275034856753e+18,0.03742435929473438,-0.011051547050350625,0.004489131781274213,0.004550564455378514,0.6201110106892203,0.0,0.0,0.0
1.7449275034956344e+18,0.03746771328602212,-0.01102636311839388,0.004353291155422978,0.002528786508223234,0.6205988448799694,0.0,0.0,0.0
1.7449275035055933e+18,0.03755008159305825,-0.011029020660919923,0.008270823789386633,-0.00026685101025643787,0.6208491154512289,0.0,0.0,0.0
1.7449275035155523e+18,0.03771330521446251,-0.01106677806302108,0.016389723905678777,-0.003791322545778849,0.6212720771348832,0.0,0.0,0.0
1.7449275035255104e+18,0.037952749160120314,-0.01113505586237079,0.02404321216778974,-0.00685595792203058,0.6214907157935058,0.0,0.0,0.0
1.7449275035354693e+18,0.03826957457383348,-0.011257052170568565,0.031813294009696964,-0.012249978230303988,0.6214302037326689,0.0,0.0,0.0
1.7449275035454282e+18,0.03867183745725011,-0.011422490941217982,0.040392300697530276,-0.016612153013828554,0.6209718115436731,0.0,0.0,0.0
1.7449275035553871e+18,0.039128469402227826,-0.011603045263916518,0.045851644757725525,-0.01812994634934938,0.620515384759442,0.0,0.0,0.0
1.7449275035653453e+18,0.03959886270203388,-0.011779247580676536,0.04723345949914699,-0.01769294969926571,0.6201501312160012,0.0,0.0,0.0
1.7449275035753042e+18,0.040056746016900124,-0.011969368415385461,0.0459772981821529,-0.01909054561336348,0.619653796721976,0.0,0.0,0.0
1.7449275035852634e+18,0.04046793036548205,-0.012137214902934701,0.041288129068664414,-0.016853918359381107,0.6190690270312464,0.0,0.0,0.0
1.7449275035952223e+18,0.04082562638270857,-0.012274123900813684,0.03591722150302962,-0.013747401608509227,0.6188595428068978,0.0,0.0,0.0
1.7449275036051802e+18,0.04111475890337194,-0.012389313990365487,0.029032575953506,-0.011566547465262556,0.6188307849687569,0.0,0.0,0.0
1.7449275036151393e+18,0.041311072423180474,-0.012463916517638928,0.019712369820816755,-0.007491040905465629,0.6188397598905969,0.0,0.0,0.0
1.7449275036250982e+18,0.041433698884261835,-0.012500391821622738,0.012313253580351301,-0.003662583617046979,0.6191036943506094,0.0,0.0,0.0
1.7449275036350572e+18,0.04151116437135495,-0.012512346183857641,0.007778518420017796,-0.0012003697431346915,0.6196446076832842,0.0,0.0,0.0
1.7449275036450153e+18,0.041553429107109074,-0.012517868137840159,0.004243916070462237,-0.0005544742875737453,0.6204068366445072,0.0,0.0,0.0
1.7449275036549742e+18,0.041599027695774206,-0.012525887182493601,0.004578677229927931,-0.0008052138944504524,0.6209340171245697,0.0,0.0,0.0
1.744927503664933e+18,0.041685928373021396,-0.012550169018120366,0.008725931302371924,-0.0024382045835147836,0.621353446552908,0.0,0.0,0.0
1.7449275036748923e+18,0.04183788583269549,-0.012589223676756304,0.015258458230737466,-0.0039215835720749935,0.6217874697545379,0.0,0.0,0.0
1.7449275036848502e+18,0.0420867155287438,-0.012671228593276216,0.024985660670185657,-0.008234334767887146,0.622127715966048,0.0,0.0,0.0
1.744927503694809e+18,0.04243951926750675,-0.012811506392380488,0.0354259746320323,-0.014085672022439487,0.6219633434346864,0.0,0.0,0.0
1.7449275037047683e+18,0.04287953711195221,-0.01298349259089936,0.04418337812865497,-0.017269597899253124,0.6215456441168107,0.0,0.0,0.0
1.7449275037147261e+18,0.04339057071537155,-0.013168013862856383,0.05131426195858411,-0.018528278420008464,0.620908112606112,0.0,0.0,0.0
1.7449275037246853e+18,0.04393330526895418,-0.013351835971114475,0.05449743983598841,-0.01845807350792671,0.6201605034457155,0.0,0.0,0.0
1.7449275037346442e+18,0.04444208369853068,-0.01351089932735565,0.05108781387266705,-0.015971980463823823,0.619570159104531,0.0,0.0,0.0
1.7449275037446031e+18,0.044896605526626145,-0.01365482321380648,0.04563976223232147,-0.014451785483419851,0.6188956054581367,0.0,0.0,0.0
1.7449275037545613e+18,0.04527469705516854,-0.013781105364846627,0.03796518978425273,-0.012680331265516025,0.618577486619461,0.0,0.0,0.0
1.7449275037645202e+18,0.04553975780079651,-0.01386493981601517,0.026615464120331632,-0.008418043274713368,0.6185031204375753,0.0,0.0,0.0
1.744927503774479e+18,0.04570429206337543,-0.013931739505077886,0.016521328919751797,-0.0067075368828601704,0.6187158092914282,0.0,0.0,0.0
1.744927503784438e+18,0.04580033372862135,-0.013991048441409514,0.009643802553085043,-0.0059553702047041,0.6190662232282079,0.0,0.0,0.0
1.7449275037943962e+18,0.04584394373016251,-0.014030631449633655,0.004378997835219154,-0.003974636578752733,0.6196549448026258,0.0,0.0,0.0
1.744927503804355e+18,0.04585453432957098,-0.01405298787586978,0.0010634306407803565,-0.00224486903534786,0.620485860634437,0.0,0.0,0.0
1.7449275038143142e+18,0.045863438430162926,-0.014075395590833381,0.0008940847475071896,-0.002250019074757379,0.6212110884999311,0.0,0.0,0.0
1.7449275038242734e+18,0.04590351022007586,-0.0141017885001026,0.0040237164659687194,-0.0026501831797908775,0.6218488552468465,0.0,0.0,0.0
1.744927503834231e+18,0.046010949653947655,-0.014136980762678464,0.010788283231259622,-0.003533749969962954,0.6224106729369898,0.0,0.0,0.0
1.7449275038441902e+18,0.04620914249169764,-0.0141928965446589,0.019901077202300173,-0.005614654427741495,0.6228182224050793,0.0,0.0,0.0
1.7449275038541494e+18,0.04650415588110329,-0.014280174305430278,0.029623089839806722,-0.008763795275721003,0.6228227745297877,0.0,0.0,0.0
1.7449275038641083e+18,0.04689255604750728,-0.014396688728053107,0.039000307905891804,-0.011699527319566385,0.6223852403053106,0.0,0.0,0.0
1.7449275038740664e+18,0.04735953135183333,-0.014540707998556555,0.04689024935746405,-0.014461363253315951,0.6218974934134125,0.0,0.0,0.0
1.7449275038840253e+18,0.047869435922698614,-0.014699060442899693,0.05120089275575471,-0.015900595883394555,0.6212883225672792,0.0,0.0,0.0
1.7449275038939843e+18,0.048393833499963894,-0.01487631567130843,0.052656174604150875,-0.017798675396754383,0.6206130166455619,0.0,0.0,0.0
1.7449275039039434e+18,0.04890790050814419,-0.015061942607625944,0.05161885430924066,-0.018639301159516994,0.619964415638121,0.0,0.0,0.0
1.7449275039139013e+18,0.049383149259393196,-0.015248758166171106,0.047721008469711314,-0.01875865392213619,0.6194718621593076,0.0,0.0,0.0
1.7449275039238602e+18,0.049793842035572626,-0.015439944537697233,0.041238768958361885,-0.01919753903805919,0.6189650682799384,0.0,0.0,0.0
1.7449275039338194e+18,0.05011819750491203,-0.015592918987600107,0.03256940719752216,-0.015360576961599537,0.6187226045834718,0.0,0.0,0.0
